
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
302.868,72.9387,51.0454,µm,Spot,Position,43,1001128302,1250291,
203.982,220.018,55.1148,µm,Spot,Position,43,1001128779,1250839,
281.093,189.169,58.0828,µm,Spot,Position,43,1001132092,1251188,
101.205,230.646,50.0372,µm,Spot,Position,43,1001190228,1251212,
109.294,233.014,54.9788,µm,Spot,Position,43,1000686553,1251955,
104.38,240.922,54.7253,µm,Spot,Position,43,1001129977,1251971,
78.2314,338.578,59.7821,µm,Spot,Position,43,1001222072,1252536,
57.6746,381.9,57.8902,µm,Spot,Position,43,1000860289,1252609,
191.731,186.37,67.5758,µm,Spot,Position,43,1001070831,1253497,
320.616,95.7869,62.8167,µm,Spot,Position,43,1001162429,1253821,
254.492,162.018,62.4076,µm,Spot,Position,43,1001223904,1254048,
267.344,155.899,68.0913,µm,Spot,Position,43,1001102674,1254802,
268.409,156.124,67.4443,µm,Spot,Position,43,1001132873,1254805,
235.39,198.932,70.3319,µm,Spot,Position,43,1000689377,1255194,
152.97,264.904,60.4505,µm,Spot,Position,43,1000454057,1255267,
71.6793,352.095,70.8242,µm,Spot,Position,43,1001045764,1256500,
107.898,383.685,69.4412,µm,Spot,Position,43,1001104072,1256560,
306.634,131.08,74.9239,µm,Spot,Position,43,1001074979,1257337,
78.5454,370.798,74.0745,µm,Spot,Position,43,1001046137,1258691,
344.417,168.538,88.4693,µm,Spot,Position,43,1001138880,1260654,
306.619,180.637,89.7537,µm,Spot,Position,43,1001078337,1260712,
294.541,212.095,91.6972,µm,Spot,Position,43,1001261153,1261153,
164.614,282.343,84.8277,µm,Spot,Position,43,1000606742,1261450,
292.502,242.705,94.0405,µm,Spot,Position,43,1001020468,1263508,
261.949,306.405,100.5,µm,Spot,Position,43,1001265495,1265495,
117.251,102.08,5.51326,µm,Spot,Position,44,1001205984,1266728,
47.7726,205.409,10.2317,µm,Spot,Position,44,1001236985,1267758,
21.9417,315.454,1.5,µm,Spot,Position,44,1001115718,1268355,
174.92,179.615,16.8038,µm,Spot,Position,44,1001087121,1270164,
253.248,37.5298,23.2009,µm,Spot,Position,44,1001148839,1271205,
26.0888,329.964,19.4282,µm,Spot,Position,44,1001028919,1272081,
116.306,242.416,22.6345,µm,Spot,Position,44,1001088762,1272212,
158.916,229.249,30.7017,µm,Spot,Position,44,1001244289,1275333,
113.866,282.53,34.2173,µm,Spot,Position,44,1001183631,1275723,
97.902,205.79,46.0235,µm,Spot,Position,44,1000946144,1277259,
172.075,112.717,48.8727,µm,Spot,Position,44,1000976176,1280342,
240.075,88.0692,48.9866,µm,Spot,Position,44,1001007366,1281162,
303.701,73.1609,51.9936,µm,Spot,Position,44,1001128302,1281446,
205.616,219.068,55.1857,µm,Spot,Position,44,1001128779,1282001,
281.151,187.313,59.8006,µm,Spot,Position,44,1001132092,1282364,
101.22,229.418,49.7072,µm,Spot,Position,44,1001190228,1282392,
111.037,232.125,55.3644,µm,Spot,Position,44,1000686553,1283128,
105.549,240.373,54.4142,µm,Spot,Position,44,1001129977,1283142,
79.8411,337.185,59.0045,µm,Spot,Position,44,1001222072,1283694,
58.7614,381.496,58.3904,µm,Spot,Position,44,1000860289,1283779,
193.392,185.79,67.8435,µm,Spot,Position,44,1001070831,1284657,
322.028,94.7516,62.4894,µm,Spot,Position,44,1001162429,1284989,
256.11,161.279,63.0705,µm,Spot,Position,44,1001223904,1285621,
270.032,156.685,67.0753,µm,Spot,Position,44,1001132873,1285970,
154.94,264.131,61.2188,µm,Spot,Position,44,1000454057,1286485,
73.695,353.77,70.5494,µm,Spot,Position,44,1001045764,1287682,
108.63,382.834,71.017,µm,Spot,Position,44,1001104072,1287730,
307.823,129.64,74.0664,µm,Spot,Position,44,1001074979,1288447,
235.992,197.319,73.5043,µm,Spot,Position,44,1000689377,1288651,
80.9654,369.345,74.3063,µm,Spot,Position,44,1001046137,1289801,
171.645,292.95,82.518,µm,Spot,Position,44,1001290709,1290709,
345.061,166.719,88.1812,µm,Spot,Position,44,1001138880,1291793,
306.896,178.79,89.9241,µm,Spot,Position,44,1001078337,1291862,
294.64,211.018,91.7763,µm,Spot,Position,44,1001261153,1292280,
165.09,281.567,85.1022,µm,Spot,Position,44,1000606742,1292589,
291.358,242.245,93.5922,µm,Spot,Position,44,1001020468,1294533,
260.142,306.277,96.817,µm,Spot,Position,44,1001265495,1295993,
115.816,103.985,4.63582,µm,Spot,Position,45,1001205984,1297820,
25.7686,217.169,3.96128,µm,Spot,Position,45,1001298039,1298039,
45.5848,204.656,9.9535,µm,Spot,Position,45,1001236985,1298820,
18.974,316.418,1.5,µm,Spot,Position,45,1001115718,1299377,
253.407,40.0891,22.4692,µm,Spot,Position,45,1001148839,1302319,
25.7195,330.848,19.3362,µm,Spot,Position,45,1001028919,1303234,
116.232,243.31,22.1239,µm,Spot,Position,45,1001088762,1303374,
191.01,208.255,25.4534,µm,Spot,Position,45,1001304416,1304416,
157.62,228.309,30.2175,µm,Spot,Position,45,1001244289,1306562,
113.312,281.85,35.95,µm,Spot,Position,45,1001183631,1306986,
94.8202,298.081,34.5263,µm,Spot,Position,45,1001307011,1307011,
97.1765,205.479,46.3762,µm,Spot,Position,45,1000946144,1308497,
184.091,221.745,46.5369,µm,Spot,Position,45,1001310725,1310725,
171.262,113.86,49.0073,µm,Spot,Position,45,1000976176,1311582,
303.019,72.4726,50.626,µm,Spot,Position,45,1001128302,1312347,
239.296,88.6053,49.5489,µm,Spot,Position,45,1001007366,1312391,
203.921,219.362,55.995,µm,Spot,Position,45,1001128779,1313270,
279.904,187.166,57.2704,µm,Spot,Position,45,1001132092,1313620,
100.655,229.575,49.7878,µm,Spot,Position,45,1001190228,1313655,
109.29,232.2,55.3955,µm,Spot,Position,45,1000686553,1314399,
104.501,240.026,54.3337,µm,Spot,Position,45,1001129977,1314413,
77.8594,337.655,59.3624,µm,Spot,Position,45,1001222072,1314946,
57.1923,381.582,57.7436,µm,Spot,Position,45,1000860289,1315022,
192.072,185.61,67.9831,µm,Spot,Position,45,1001070831,1315906,
319.384,95.6774,62.1814,µm,Spot,Position,45,1001162429,1316245,
254.566,162.364,63.7053,µm,Spot,Position,45,1001223904,1316844,
268.603,157.368,66.9074,µm,Spot,Position,45,1001132873,1317228,
153.181,265.024,60.9518,µm,Spot,Position,45,1000454057,1317742,
71.2399,352.978,70.8394,µm,Spot,Position,45,1001045764,1318943,
106.261,382.809,71.6613,µm,Spot,Position,45,1001104072,1318996,
305.598,129.751,74.3814,µm,Spot,Position,45,1001074979,1319705,
79.2274,370.084,73.9729,µm,Spot,Position,45,1001046137,1321094,
167.937,291.182,80.0048,µm,Spot,Position,45,1001290709,1321665,
343.043,167.433,88.3518,µm,Spot,Position,45,1001138880,1323104,
305.092,178.629,88.7212,µm,Spot,Position,45,1001078337,1323149,
292.724,211.046,90.8902,µm,Spot,Position,45,1001261153,1323555,
162.951,281.44,85.1807,µm,Spot,Position,45,1000606742,1323864,
290.926,244.132,94.4948,µm,Spot,Position,45,1001020468,1325882,
259.017,305.328,100.5,µm,Spot,Position,45,1001265495,1327880,
29.4986,220.422,4.30204,µm,Spot,Position,46,1001298039,1329342,
116.548,103.737,6.17197,µm,Spot,Position,46,1001205984,1329532,
48.4638,206.955,10.3005,µm,Spot,Position,46,1001236985,1330116,
21.8187,318.411,1.5,µm,Spot,Position,46,1001115718,1330740,
254.656,39.2487,22.512,µm,Spot,Position,46,1001148839,1333589,
118.298,244.428,20.5094,µm,Spot,Position,46,1001088762,1334316,
27.3888,332.517,19.1277,µm,Spot,Position,46,1001028919,1334489,
190.649,207.829,25.0699,µm,Spot,Position,46,1001304416,1335655,
162.09,230.013,31.4447,µm,Spot,Position,46,1001244289,1337852,
97.7532,299.189,32.847,µm,Spot,Position,46,1001307011,1337984,
116.912,282.99,35.5064,µm,Spot,Position,46,1001183631,1338237,
174.486,113.664,47.0237,µm,Spot,Position,46,1000976176,1339540,
100.273,205.972,45.4918,µm,Spot,Position,46,1000946144,1339654,
186.275,222.765,46.5139,µm,Spot,Position,46,1001310725,1341926,
306.065,74.1614,49.4967,µm,Spot,Position,46,1001128302,1343603,
283.379,189.41,57.6083,µm,Spot,Position,46,1001132092,1344876,
103.961,230.962,49.3543,µm,Spot,Position,46,1001190228,1344911,
106.999,241.046,53.4545,µm,Spot,Position,46,1001129977,1345281,
111.932,233.615,55.5495,µm,Spot,Position,46,1000686553,1345650,
59.1711,382.619,57.9201,µm,Spot,Position,46,1000860289,1346281,
193.613,187.051,67.3414,µm,Spot,Position,46,1001070831,1347129,
322.082,96.7573,61.7683,µm,Spot,Position,46,1001162429,1347431,
303.671,164.7,61.8155,µm,Spot,Position,46,1001347654,1347654,
257.77,163.148,63.5628,µm,Spot,Position,46,1001223904,1348106,
155.803,265.446,60.0726,µm,Spot,Position,46,1000454057,1348922,
80.6997,338.931,60.2131,µm,Spot,Position,46,1001222072,1349046,
151.822,293.077,67.4247,µm,Spot,Position,46,1001349662,1349662,
73.0093,354.907,70.6774,µm,Spot,Position,46,1001045764,1350137,
307.474,132.12,73.1958,µm,Spot,Position,46,1001074979,1350890,
407.364,100.528,76.6775,µm,Spot,Position,46,1001351185,1351185,
170.72,292.784,78.2468,µm,Spot,Position,46,1001290709,1352832,
345.585,169.621,88.4083,µm,Spot,Position,46,1001138880,1354277,
308.275,181.513,88.5588,µm,Spot,Position,46,1001078337,1354335,
295.311,212.566,91.1425,µm,Spot,Position,46,1001261153,1354756,
165.846,283.347,85.0725,µm,Spot,Position,46,1000606742,1355031,
291.337,244.585,92.7585,µm,Spot,Position,46,1001020468,1356809,
260.857,306.203,97.7873,µm,Spot,Position,46,1001265495,1358572,
28.9698,218.565,4.67831,µm,Spot,Position,47,1001298039,1360459,
118.054,103.714,6.83887,µm,Spot,Position,47,1001205984,1360665,
50.4954,208.661,10.563,µm,Spot,Position,47,1001236985,1361243,
22.1776,317.913,1.5,µm,Spot,Position,47,1001115718,1361846,
254.741,39.9728,22.3653,µm,Spot,Position,47,1001148839,1364801,
118.184,243.796,19.2369,µm,Spot,Position,47,1001088762,1365559,
28.4754,331.529,19.7256,µm,Spot,Position,47,1001028919,1365740,
190.308,208.156,25.1153,µm,Spot,Position,47,1001304416,1366929,
160.543,228.306,31.0732,µm,Spot,Position,47,1001244289,1369102,
95.9427,300.395,34.904,µm,Spot,Position,47,1001307011,1369565,
99.6169,206.606,45.5712,µm,Spot,Position,47,1000946144,1371030,
166.249,298.346,42.675,µm,Spot,Position,47,1001373018,1373018,
184.841,221.286,45.9011,µm,Spot,Position,47,1001310725,1373262,
173.469,115.182,48.9741,µm,Spot,Position,47,1000976176,1374124,
241.671,89.8368,49.5286,µm,Spot,Position,47,1001374929,1374929,
305.729,74.5624,51.7236,µm,Spot,Position,47,1001128302,1375199,
282.769,190.681,55.2796,µm,Spot,Position,47,1001132092,1375775,
103.539,230.923,49.4086,µm,Spot,Position,47,1001190228,1376204,
106.959,242.658,52.8087,µm,Spot,Position,47,1001129977,1376581,
112.305,233.808,55.2143,µm,Spot,Position,47,1000686553,1376945,
106.822,241.16,55.3657,µm,Spot,Position,47,1001376957,1376957,
81.1161,338.688,57.8609,µm,Spot,Position,47,1001222072,1377499,
60.3474,383.798,57.9531,µm,Spot,Position,47,1000860289,1377570,
193.821,186.727,67.0592,µm,Spot,Position,47,1001070831,1378421,
322.388,96.9442,61.8334,µm,Spot,Position,47,1001162429,1378724,
257.784,160.971,62.8938,µm,Spot,Position,47,1001223904,1378985,
303.141,166.728,61.4069,µm,Spot,Position,47,1001347654,1379002,
155.467,265.196,60.4404,µm,Spot,Position,47,1000454057,1380209,
150.941,290.455,67.9539,µm,Spot,Position,47,1001349662,1380961,
72.6535,354.072,70.4202,µm,Spot,Position,47,1001045764,1381405,
406.649,98.7971,76.3643,µm,Spot,Position,47,1001351185,1382419,
221.207,190.721,76.8789,µm,Spot,Position,47,1001382680,1382680,
170.381,293.35,79.3918,µm,Spot,Position,47,1001290709,1384057,
165.87,282.193,83.4745,µm,Spot,Position,47,1000606742,1384350,
345.566,170.495,88.3979,µm,Spot,Position,47,1001138880,1385496,
306.867,181.419,88.4502,µm,Spot,Position,47,1001078337,1385564,
293.73,211.475,91.5546,µm,Spot,Position,47,1001261153,1385949,
290.248,244.641,93.3425,µm,Spot,Position,47,1001020468,1388201,
260.301,305.482,97.7169,µm,Spot,Position,47,1001265495,1389648,
268.725,288.29,100.5,µm,Spot,Position,47,1001390095,1390095,
116.235,104.999,4.56766,µm,Spot,Position,48,1001205984,1391359,
26.2277,217.979,4.19111,µm,Spot,Position,48,1001298039,1391559,
46.699,206.972,10.2394,µm,Spot,Position,48,1001236985,1392324,
19.9523,317.477,1.5,µm,Spot,Position,48,1001115718,1392915,
251.844,38.6297,22.4206,µm,Spot,Position,48,1001148839,1395754,
115.305,243.86,20.8782,µm,Spot,Position,48,1001088762,1396453,
25.2702,332.323,19.2081,µm,Spot,Position,48,1001028919,1396607,
188.104,206.054,27.0079,µm,Spot,Position,48,1001304416,1397972,
159.061,228.453,28.5287,µm,Spot,Position,48,1001399631,1399631,
159.161,230.402,30.466,µm,Spot,Position,48,1001244289,1399940,
94.3213,299.914,34.0546,µm,Spot,Position,48,1001307011,1400370,
96.6989,205.876,46.108,µm,Spot,Position,48,1000946144,1401783,
182.452,220.318,46.1923,µm,Spot,Position,48,1001310725,1401813,
165.845,300.773,43.531,µm,Spot,Position,48,1001373018,1403879,
171.217,115.601,48.4421,µm,Spot,Position,48,1000976176,1404975,
303.126,73.9482,50.4332,µm,Spot,Position,48,1001128302,1405780,
238.404,89.286,49.229,µm,Spot,Position,48,1001374929,1405823,
282.738,191.147,55.7638,µm,Spot,Position,48,1001132092,1406603,
100.544,231.286,49.3268,µm,Spot,Position,48,1001190228,1407027,
109.443,233.44,55.6943,µm,Spot,Position,48,1000686553,1407783,
104.595,241.161,55.5539,µm,Spot,Position,48,1001376957,1407791,
78.8469,338.295,58.7972,µm,Spot,Position,48,1001222072,1408316,
57.3007,382.097,57.8797,µm,Spot,Position,48,1000860289,1408390,
191.577,185.447,67.4074,µm,Spot,Position,48,1001070831,1409247,
319.836,95.2998,61.4218,µm,Spot,Position,48,1001162429,1409591,
302.05,164.652,60.882,µm,Spot,Position,48,1001347654,1409837,
255.361,158.78,66.4255,µm,Spot,Position,48,1001223904,1410566,
153.049,264.656,60.2344,µm,Spot,Position,48,1000454057,1411037,
148.002,290.392,67.4022,µm,Spot,Position,48,1001349662,1411797,
69.5361,354.101,69.9831,µm,Spot,Position,48,1001045764,1412257,
404.692,97.8685,76.9116,µm,Spot,Position,48,1001351185,1413266,
219.181,190.944,76.9485,µm,Spot,Position,48,1001382680,1413505,
79.7726,369.708,73.7355,µm,Spot,Position,48,1001414282,1414282,
168.359,292.663,80.552,µm,Spot,Position,48,1001290709,1414851,
164.396,282.477,82.9897,µm,Spot,Position,48,1000606742,1415135,
342.467,167.551,86.6879,µm,Spot,Position,48,1001138880,1415922,
304.698,179.787,88.615,µm,Spot,Position,48,1001078337,1416259,
291.394,211.983,90.9323,µm,Spot,Position,48,1001261153,1416651,
288.397,244.728,94.1675,µm,Spot,Position,48,1001020468,1418964,
264.322,304.109,97.6066,µm,Spot,Position,48,1001265495,1420370,
267.165,288.348,100.5,µm,Spot,Position,48,1001390095,1420842,
116.668,103.327,5.74194,µm,Spot,Position,49,1001205984,1422171,
27.832,218.091,4.37417,µm,Spot,Position,49,1001298039,1422384,
48.1665,205.981,10.0883,µm,Spot,Position,49,1001236985,1423114,
21.9762,317.264,1.5,µm,Spot,Position,49,1001115718,1423733,
255.085,40.1555,22.3497,µm,Spot,Position,49,1001148839,1426585,
28.0194,330.993,19.7667,µm,Spot,Position,49,1001028919,1427497,
117.434,244.933,22.1176,µm,Spot,Position,49,1001088762,1427630,
189.655,208.259,27.023,µm,Spot,Position,49,1001304416,1428940,
160.257,228.096,30.3013,µm,Spot,Position,49,1001399631,1430859,
97.4216,299.579,34.368,µm,Spot,Position,49,1001307011,1431288,
101.659,207.704,43.8103,µm,Spot,Position,49,1001432525,1432525,
100.876,205.857,46.5705,µm,Spot,Position,49,1000946144,1432730,
185.451,220.1,46.5045,µm,Spot,Position,49,1001310725,1432758,
167.323,297.162,43.585,µm,Spot,Position,49,1001373018,1434792,
174.354,115.644,48.0277,µm,Spot,Position,49,1000976176,1435854,
305.473,74.6308,49.5504,µm,Spot,Position,49,1001128302,1436607,
240.92,89.5307,48.8032,µm,Spot,Position,49,1001374929,1436645,
103.97,231.136,49.113,µm,Spot,Position,49,1001190228,1437899,
107.394,241.912,53.0935,µm,Spot,Position,49,1001376957,1438300,
112.673,233.05,54.4715,µm,Spot,Position,49,1000686553,1438674,
81.2274,338.244,58.4395,µm,Spot,Position,49,1001222072,1439190,
195.888,187.428,67.1238,µm,Spot,Position,49,1001070831,1440122,
322.254,96.1606,61.3756,µm,Spot,Position,49,1001162429,1440397,
304.342,164.88,61.4478,µm,Spot,Position,49,1001347654,1440626,
258.413,158.459,66.1842,µm,Spot,Position,49,1001223904,1441354,
150.26,289.786,66.9095,µm,Spot,Position,49,1001349662,1442613,
69.9797,354.496,70.0638,µm,Spot,Position,49,1001045764,1443068,
111.943,386.158,70.4602,µm,Spot,Position,49,1001443126,1443126,
406.265,99.0618,76.289,µm,Spot,Position,49,1001351185,1444061,
220.832,191.644,76.7736,µm,Spot,Position,49,1001382680,1444263,
219.675,195.161,78.2523,µm,Spot,Position,49,1001444551,1444551,
79.4812,369.14,75.4956,µm,Spot,Position,49,1001414282,1445444,
170.651,292.034,80.4261,µm,Spot,Position,49,1001290709,1445655,
166.847,282.424,83.2034,µm,Spot,Position,49,1000606742,1445959,
346.226,168.748,88.2194,µm,Spot,Position,49,1001138880,1447090,
306.709,180.84,88.5184,µm,Spot,Position,49,1001078337,1447129,
172.826,329.246,86.0523,µm,Spot,Position,49,1001447832,1447832,
268.985,288.822,100.5,µm,Spot,Position,49,1001390095,1451627,
27.3465,218.813,4.41335,µm,Spot,Position,50,1001298039,1453227,
21.3452,318.514,1.5,µm,Spot,Position,50,1001115718,1454610,
117.668,244.602,20.5425,µm,Spot,Position,50,1001088762,1458299,
28.7184,333.496,19.1491,µm,Spot,Position,50,1001028919,1458460,
188.031,207.425,27.1356,µm,Spot,Position,50,1001304416,1459832,
189.8,209.303,31.4575,µm,Spot,Position,50,1001459999,1459999,
160.808,230.048,29.8431,µm,Spot,Position,50,1001399631,1461486,
98.1287,300.673,33.5913,µm,Spot,Position,50,1001307011,1462177,
99.5707,206.696,44.4961,µm,Spot,Position,50,1001432525,1463402,
173.654,115.755,47.7414,µm,Spot,Position,50,1000976176,1463449,
82.7129,211.364,46.0284,µm,Spot,Position,50,1001463577,1463577,
167.905,299.7,43.3906,µm,Spot,Position,50,1001373018,1465584,
184.127,221.081,45.6787,µm,Spot,Position,50,1001310725,1465814,
305.406,75.2484,49.5976,µm,Spot,Position,50,1001128302,1467529,
240.817,90.8929,48.9073,µm,Spot,Position,50,1001374929,1467578,
105.382,233.06,49.7865,µm,Spot,Position,50,1001190228,1468815,
108.016,242.367,53.2855,µm,Spot,Position,50,1001376957,1469228,
112.67,234.166,55.1716,µm,Spot,Position,50,1000686553,1469600,
81.3559,339.784,58.5389,µm,Spot,Position,50,1001222072,1470128,
228.49,316.134,58.5867,µm,Spot,Position,50,1001470670,1470670,
323.555,98.9622,61.5163,µm,Spot,Position,50,1001162429,1471321,
302.687,165.873,60.7304,µm,Spot,Position,50,1001347654,1471573,
257.683,159.557,63.3746,µm,Spot,Position,50,1001223904,1471970,
149.782,289.847,67.4526,µm,Spot,Position,50,1001349662,1473599,
67.4547,354.044,70.6459,µm,Spot,Position,50,1001045764,1474075,
109.824,385.415,69.5512,µm,Spot,Position,50,1001443126,1474122,
405.651,100.116,75.5063,µm,Spot,Position,50,1001351185,1475097,
219.789,192.258,76.7794,µm,Spot,Position,50,1001382680,1475332,
218.293,196.59,77.7214,µm,Spot,Position,50,1001444551,1475337,
79.941,369.949,73.9895,µm,Spot,Position,50,1001414282,1476127,
168.682,293.657,79.6917,µm,Spot,Position,50,1001290709,1476741,
166.798,285.355,82.4747,µm,Spot,Position,50,1000606742,1477066,
345.129,169.179,88.2287,µm,Spot,Position,50,1001138880,1478203,
172.732,330.22,84.7326,µm,Spot,Position,50,1001447832,1478992,
268.403,290.272,100.5,µm,Spot,Position,50,1001390095,1482812,
29.1979,219.401,4.45914,µm,Spot,Position,51,1001298039,1484348,
98.93,128.503,10.4261,µm,Spot,Position,51,1001484970,1484970,
20.4364,318.313,1.5,µm,Spot,Position,51,1001115718,1485755,
117.908,244.112,20.1736,µm,Spot,Position,51,1001088762,1489493,
27.6514,331.069,18.9547,µm,Spot,Position,51,1001028919,1489645,
188.15,205.694,31.0515,µm,Spot,Position,51,1001459999,1491250,
159.321,228.208,30.4477,µm,Spot,Position,51,1001399631,1493065,
100.444,207.706,43.6744,µm,Spot,Position,51,1001432525,1494808,
173.744,115.478,47.4127,µm,Spot,Position,51,1000976176,1494857,
83.4574,211.473,46.4282,µm,Spot,Position,51,1001463577,1494987,
166.192,297.104,42.741,µm,Spot,Position,51,1001373018,1496994,
362.716,59.2527,49.2777,µm,Spot,Position,51,1001498754,1498754,
305.177,75.5134,49.5155,µm,Spot,Position,51,1001128302,1498800,
241.036,92.6944,49.4569,µm,Spot,Position,51,1001374929,1498876,
301.101,164.065,57.9959,µm,Spot,Position,51,1001347654,1500091,
106.12,241.174,52.4996,µm,Spot,Position,51,1001376957,1500577,
112.237,233.44,54.3208,µm,Spot,Position,51,1000686553,1500964,
228.299,314.333,58.5598,µm,Spot,Position,51,1001470670,1502045,
321.744,96.0693,61.3884,µm,Spot,Position,51,1001162429,1502692,
258.415,159.788,65.6894,µm,Spot,Position,51,1001223904,1503389,
149.161,290.049,67.1441,µm,Spot,Position,51,1001349662,1505034,
109.938,385.151,68.9428,µm,Spot,Position,51,1001443126,1505216,
404.896,99.608,74.1983,µm,Spot,Position,51,1001351185,1506103,
219.923,192.116,75.8738,µm,Spot,Position,51,1001382680,1506666,
218.269,196.262,76.5822,µm,Spot,Position,51,1001444551,1506673,
79.3241,369.143,74.2434,µm,Spot,Position,51,1001414282,1507530,
169.365,292.688,79.369,µm,Spot,Position,51,1001290709,1508051,
165.796,282.763,82.2539,µm,Spot,Position,51,1000606742,1508340,
345.222,168.535,86.2617,µm,Spot,Position,51,1001138880,1509126,
141.702,301.74,84.2704,µm,Spot,Position,51,1001510065,1510065,
174.879,326.362,85.3348,µm,Spot,Position,51,1001447832,1510116,
288.594,246.26,90.5988,µm,Spot,Position,51,1001511880,1511880,
267.472,287.489,100.5,µm,Spot,Position,51,1001390095,1513982,
120.645,105.58,3.65504,µm,Spot,Position,52,1001515348,1515348,
28.5386,219.165,3.69283,µm,Spot,Position,52,1001298039,1515569,
98.3248,128.089,11.0543,µm,Spot,Position,52,1001484970,1516154,
21.7516,319.173,1.5,µm,Spot,Position,52,1001115718,1516896,
118.045,245.556,19.2135,µm,Spot,Position,52,1001088762,1520789,
28.261,332.244,19.9845,µm,Spot,Position,52,1001028919,1520975,
190.359,206.749,33.2967,µm,Spot,Position,52,1001459999,1522710,
161.388,230.945,30.7457,µm,Spot,Position,52,1001399631,1524408,
101.652,300.956,31.354,µm,Spot,Position,52,1001524529,1524529,
118.819,284.72,34.5082,µm,Spot,Position,52,1001524797,1524797,
99.1597,206.484,43.8946,µm,Spot,Position,52,1001432525,1526046,
174.426,116.37,46.5681,µm,Spot,Position,52,1000976176,1526096,
83.3823,211.429,45.9665,µm,Spot,Position,52,1001463577,1526235,
167.349,299.11,43.4578,µm,Spot,Position,52,1001373018,1528326,
362.909,59.7567,49.6852,µm,Spot,Position,52,1001498754,1530094,
304.969,75.0406,49.2579,µm,Spot,Position,52,1001128302,1530119,
240.336,91.5646,48.3416,µm,Spot,Position,52,1001374929,1530178,
287.971,189.876,56.1236,µm,Spot,Position,52,1001531007,1531007,
106.999,241.797,52.8729,µm,Spot,Position,52,1001376957,1531877,
112.838,234.093,55.0755,µm,Spot,Position,52,1000686553,1532219,
228.071,314.328,59.2014,µm,Spot,Position,52,1001470670,1533302,
322.439,96.6992,61.095,µm,Spot,Position,52,1001162429,1533907,
301.628,165.015,60.2626,µm,Spot,Position,52,1001347654,1534121,
236.246,200.54,70.5207,µm,Spot,Position,52,1001535243,1535243,
150.989,289.314,65.5233,µm,Spot,Position,52,1001349662,1535740,
93.59,358.619,67.9406,µm,Spot,Position,52,1001536213,1536213,
111.055,385.556,69.0928,µm,Spot,Position,52,1001443126,1536559,
220.368,191.711,76.1211,µm,Spot,Position,52,1001382680,1537634,
218.745,195.97,76.2491,µm,Spot,Position,52,1001444551,1537643,
79.9286,370.229,72.429,µm,Spot,Position,52,1001414282,1538430,
169.78,292.106,78.8145,µm,Spot,Position,52,1001290709,1538950,
166.627,283.042,81.5906,µm,Spot,Position,52,1000606742,1539245,
143.82,303.061,82.7358,µm,Spot,Position,52,1001510065,1539278,
344.92,168.458,86.0086,µm,Spot,Position,52,1001138880,1540086,
176.928,326.427,85.9758,µm,Spot,Position,52,1001447832,1541044,
288.534,246.799,91.228,µm,Spot,Position,52,1001511880,1542806,
268.306,287.719,100.5,µm,Spot,Position,52,1001390095,1544865,
119.011,103.186,4.90086,µm,Spot,Position,53,1001515348,1546274,
29.2178,219.112,3.97289,µm,Spot,Position,53,1001298039,1546513,
99.3457,127.261,10.226,µm,Spot,Position,53,1001484970,1547125,
21.8337,318.146,1.5,µm,Spot,Position,53,1001115718,1547863,
-11.1349,84.4811,16.518,µm,Spot,Position,53,1001549656,1549656,
119.384,245.644,19.8798,µm,Spot,Position,53,1001088762,1551700,
190.2,207.021,33.1148,µm,Spot,Position,53,1001459999,1553723,
161.163,228.017,31.2055,µm,Spot,Position,53,1001399631,1555276,
101.69,299.355,30.7551,µm,Spot,Position,53,1001524529,1555410,
120.636,283.2,34.8314,µm,Spot,Position,53,1001524797,1555689,
99.7696,205.88,43.6793,µm,Spot,Position,53,1001432525,1556892,
173.618,116.277,46.1589,µm,Spot,Position,53,1000976176,1556935,
84.1136,211.823,45.9593,µm,Spot,Position,53,1001463577,1557080,
165.841,297.033,43.6092,µm,Spot,Position,53,1001373018,1559193,
362.718,59.1317,49.7882,µm,Spot,Position,53,1001498754,1561000,
306.057,73.9434,49.5464,µm,Spot,Position,53,1001128302,1561048,
240.21,90.7015,48.1866,µm,Spot,Position,53,1001374929,1561104,
288.711,189.49,52.8392,µm,Spot,Position,53,1001531007,1561578,
300.843,164.299,59.2304,µm,Spot,Position,53,1001347654,1562370,
114.223,233.171,52.9762,µm,Spot,Position,53,1000686553,1562805,
107.88,240.596,52.701,µm,Spot,Position,53,1001376957,1562816,
227.411,312.436,59.1072,µm,Spot,Position,53,1001470670,1564189,
321.987,97.2345,61.4878,µm,Spot,Position,53,1001162429,1564822,
233.931,198.199,70.3924,µm,Spot,Position,53,1001535243,1566145,
109.955,384.619,68.8801,µm,Spot,Position,53,1001443126,1567129,
92.5104,356.958,69.0638,µm,Spot,Position,53,1001536213,1567384,
219.196,190.375,76.5471,µm,Spot,Position,53,1001382680,1568481,
217.723,195.009,76.3594,µm,Spot,Position,53,1001444551,1568492,
79.3806,368.209,73.094,µm,Spot,Position,53,1001414282,1569302,
169.071,291.865,77.4325,µm,Spot,Position,53,1001290709,1569494,
166.657,283.525,82.3421,µm,Spot,Position,53,1000606742,1570165,
143.683,303.6,82.7982,µm,Spot,Position,53,1001510065,1570201,
343.97,168.498,85.7114,µm,Spot,Position,53,1001138880,1571012,
241.401,211.79,88.3821,µm,Spot,Position,53,1001571482,1571482,
