
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
324.33,164.404,94.4382,µm,Spot,Position,11,1000026660,315763,
227.607,188.697,94.3818,µm,Spot,Position,11,1000199932,315851,
227.075,192.625,94.5586,µm,Spot,Position,11,1000257305,315870,
180.466,297.05,86.3698,µm,Spot,Position,11,1000024512,316043,
139.796,302.977,100.5,µm,Spot,Position,11,1000260417,318916,
137.3,370.296,100.5,µm,Spot,Position,11,1000260594,319098,
283.192,305.361,100.5,µm,Spot,Position,11,1000145899,319743,
269.287,311.609,100.5,µm,Spot,Position,11,1000232501,319753,
277.229,316.712,100.5,µm,Spot,Position,11,1000290426,319755,
76.2146,100.579,1.5,µm,Spot,Position,12,1000290900,320267,
196.2,200.08,1.5,µm,Spot,Position,12,1000320447,320447,
21.1745,219.976,13.0198,µm,Spot,Position,12,1000178867,323471,
109.271,98.6063,16.0832,µm,Spot,Position,12,1000034728,323630,
50.9273,193.247,33.9273,µm,Spot,Position,12,1000327258,327258,
253.679,35.0418,31.6427,µm,Spot,Position,12,1000008102,327597,
73.4265,263.783,43.5492,µm,Spot,Position,12,1000244446,331820,
186.041,257.44,46.9266,µm,Spot,Position,12,1000071729,332124,
95.2568,201.318,57.7207,µm,Spot,Position,12,1000014633,333504,
243.156,82.6159,59.4744,µm,Spot,Position,12,1000275823,334574,
277.595,89.954,58.2825,µm,Spot,Position,12,1000074239,334588,
239.969,210.317,58.2482,µm,Spot,Position,12,1000218062,334649,
126.564,289.537,49.6307,µm,Spot,Position,12,1000158060,334766,
243.319,210.515,64.0927,µm,Spot,Position,12,1000278844,337535,
297.363,88.1946,68.4331,µm,Spot,Position,12,1000221333,337717,
345.566,78.1748,70.2806,µm,Spot,Position,12,1000224234,338033,
326.367,91.085,69.7862,µm,Spot,Position,12,1000019405,338084,
108.106,233.392,61.7447,µm,Spot,Position,12,1000338312,338312,
80.1165,336.002,64.5804,µm,Spot,Position,12,1000165097,338811,
348.35,80.4042,72.3102,µm,Spot,Position,12,1000224241,340544,
212.785,122.556,73.429,µm,Spot,Position,12,1000224431,340696,
371.128,135.911,74.4449,µm,Spot,Position,12,1000196023,340725,
259.729,170.813,73.1084,µm,Spot,Position,12,1000253547,340780,
262.193,120.622,77.2788,µm,Spot,Position,12,1000282540,341020,
265.49,118.941,80.8992,µm,Spot,Position,12,1000282868,341314,
244.365,204.734,78.4908,µm,Spot,Position,12,1000080712,341500,
248.543,171.732,83.3617,µm,Spot,Position,12,1000196749,341815,
182.999,326.111,73.8405,µm,Spot,Position,12,1000312915,342010,
107.327,385.326,72.493,µm,Spot,Position,12,1000111173,342104,
69.0388,342.013,78.9769,µm,Spot,Position,12,1000226383,342656,
73.1903,370.756,82.5984,µm,Spot,Position,12,1000027048,342982,
280.34,161.3,91.6097,µm,Spot,Position,12,1000026374,344546,
323.907,165.144,95.7366,µm,Spot,Position,12,1000026660,344833,
227.189,187.906,94.7609,µm,Spot,Position,12,1000199932,344942,
226.309,190.754,94.8545,µm,Spot,Position,12,1000257305,344953,
180.131,296.591,85.5501,µm,Spot,Position,12,1000024512,345116,
139.197,303.789,100.5,µm,Spot,Position,12,1000260417,347970,
135.509,370.868,100.5,µm,Spot,Position,12,1000260594,348147,
282.66,307.379,100.5,µm,Spot,Position,12,1000145899,348845,
268.548,313.408,100.5,µm,Spot,Position,12,1000232501,348849,
277.378,318.115,100.5,µm,Spot,Position,12,1000290426,348853,
76.069,99.3921,1.5,µm,Spot,Position,13,1000290900,349380,
197.428,200.63,1.5,µm,Spot,Position,13,1000320447,349580,
20.4014,220.291,13.2971,µm,Spot,Position,13,1000178867,352590,
109.512,98.852,16.7855,µm,Spot,Position,13,1000034728,352773,
119.5,250.576,19.2916,µm,Spot,Position,13,1000354440,354440,
129.755,270.497,18.9145,µm,Spot,Position,13,1000354480,354480,
51.5489,192.028,32.2074,µm,Spot,Position,13,1000327258,356160,
254.428,36.3398,31.3239,µm,Spot,Position,13,1000008102,356736,
71.4741,261.922,42.8956,µm,Spot,Position,13,1000244446,360874,
186.354,258.737,46.5482,µm,Spot,Position,13,1000071729,361148,
93.9649,201.358,57.9897,µm,Spot,Position,13,1000014633,362490,
240.851,82.2759,58.5441,µm,Spot,Position,13,1000275823,363531,
275.219,89.4154,57.9398,µm,Spot,Position,13,1000074239,363546,
237.96,210.038,59.4113,µm,Spot,Position,13,1000218062,363606,
241.583,210.234,64.5247,µm,Spot,Position,13,1000278844,366498,
295.298,87.9238,67.1933,µm,Spot,Position,13,1000221333,366718,
348.683,81.014,69.8687,µm,Spot,Position,13,1000224241,367020,
326.471,91.8517,70.6413,µm,Spot,Position,13,1000019405,367076,
106.047,232.731,61.532,µm,Spot,Position,13,1000338312,367314,
78.2828,335.339,66.6499,µm,Spot,Position,13,1000165097,368149,
346.586,79.5624,72.4206,µm,Spot,Position,13,1000224234,369566,
211.456,121.943,73.0586,µm,Spot,Position,13,1000224431,369729,
369.809,136.431,74.1194,µm,Spot,Position,13,1000196023,369764,
258.303,170.781,74.5544,µm,Spot,Position,13,1000253547,369823,
261.629,121.492,77.1584,µm,Spot,Position,13,1000282540,370059,
243.113,203.539,79.1209,µm,Spot,Position,13,1000080712,370551,
263.783,118.78,81.1029,µm,Spot,Position,13,1000282868,370670,
248.522,172.35,82.5942,µm,Spot,Position,13,1000196749,370869,
180.97,324.588,72.3159,µm,Spot,Position,13,1000312915,371100,
106.157,384.239,72.9679,µm,Spot,Position,13,1000111173,371189,
69.0839,345.246,76.535,µm,Spot,Position,13,1000371442,371442,
67.271,344.183,79.5481,µm,Spot,Position,13,1000226383,371745,
73.5152,372.579,82.5871,µm,Spot,Position,13,1000027048,372095,
247.518,170.657,85.4515,µm,Spot,Position,13,1000373068,373068,
279.915,158.656,91.79,µm,Spot,Position,13,1000026374,373583,
322.579,164.228,94.4807,µm,Spot,Position,13,1000026660,373869,
225.442,187.531,93.4739,µm,Spot,Position,13,1000199932,373973,
224.788,190.037,94.4178,µm,Spot,Position,13,1000257305,373980,
179.048,298.251,85.54,µm,Spot,Position,13,1000024512,374152,
139.006,302.716,97.3339,µm,Spot,Position,13,1000260417,376655,
136.308,370.715,100.5,µm,Spot,Position,13,1000260594,377159,
283.97,307.486,100.5,µm,Spot,Position,13,1000145899,377817,
269.718,312.454,100.5,µm,Spot,Position,13,1000232501,377823,
277.755,317.237,100.5,µm,Spot,Position,13,1000290426,377828,
76.5638,99.099,1.5,µm,Spot,Position,14,1000290900,378365,
196.882,196.88,1.5,µm,Spot,Position,14,1000320447,378573,
21.7294,218.11,10.1246,µm,Spot,Position,14,1000178867,379911,
110.463,98.6444,14.7711,µm,Spot,Position,14,1000034728,381380,
121.825,252.925,20.2829,µm,Spot,Position,14,1000354440,383368,
131.837,271.778,19.129,µm,Spot,Position,14,1000354480,383405,
50.5845,191.589,31.1274,µm,Spot,Position,14,1000327258,385098,
52.4897,192.912,31.0864,µm,Spot,Position,14,1000385100,385100,
254.032,35.0805,29.1668,µm,Spot,Position,14,1000008102,385535,
73.6938,263.492,43.2725,µm,Spot,Position,14,1000244446,389772,
95.7963,201.392,55.8922,µm,Spot,Position,14,1000014633,391286,
243.481,83.6185,58.6689,µm,Spot,Position,14,1000275823,392500,
238.437,209.613,58.8674,µm,Spot,Position,14,1000218062,392581,
295.957,89.5721,64.9212,µm,Spot,Position,14,1000221333,395328,
243.279,209.312,64.9658,µm,Spot,Position,14,1000278844,395431,
347.635,79.379,70.5359,µm,Spot,Position,14,1000224234,395980,
349.315,80.0681,71.5155,µm,Spot,Position,14,1000224241,395984,
326.952,91.2578,69.9853,µm,Spot,Position,14,1000019405,396019,
214.423,122.615,70.5063,µm,Spot,Position,14,1000224431,396145,
107.482,233.262,61.2712,µm,Spot,Position,14,1000338312,396273,
80.7161,338.126,64.4403,µm,Spot,Position,14,1000165097,396760,
372.08,135.628,73.879,µm,Spot,Position,14,1000196023,398660,
260.833,171.418,74.834,µm,Spot,Position,14,1000253547,398711,
263.36,120.659,77.381,µm,Spot,Position,14,1000282540,398941,
265.567,119.396,79.4331,µm,Spot,Position,14,1000282868,399235,
249.386,173.574,79.5232,µm,Spot,Position,14,1000196749,399414,
245.087,203.044,79.5093,µm,Spot,Position,14,1000080712,399444,
248.626,171.751,83.207,µm,Spot,Position,14,1000373068,399716,
181.768,325.953,73.5343,µm,Spot,Position,14,1000312915,399918,
107.819,384.685,74.0551,µm,Spot,Position,14,1000111173,399990,
70.4522,344.925,77.2057,µm,Spot,Position,14,1000371442,400244,
74.3993,372.527,83.1053,µm,Spot,Position,14,1000027048,400915,
355.441,89.034,86.109,µm,Spot,Position,14,1000401657,401657,
280.582,158.429,90.5956,µm,Spot,Position,14,1000026374,402334,
351.919,167.363,94.3292,µm,Spot,Position,14,1000402605,402605,
225.444,187.983,93.0405,µm,Spot,Position,14,1000199932,402701,
223.358,191.085,94.2046,µm,Spot,Position,14,1000257305,402717,
177.572,297.016,85.0719,µm,Spot,Position,14,1000024512,402891,
247.053,211.216,100.5,µm,Spot,Position,14,1000405139,405139,
139.108,302.994,98.1231,µm,Spot,Position,14,1000260417,405314,
135.614,370.954,100.5,µm,Spot,Position,14,1000260594,405853,
284.505,306.484,100.5,µm,Spot,Position,14,1000145899,406550,
270.068,312.086,100.5,µm,Spot,Position,14,1000232501,406554,
278.326,316.59,100.5,µm,Spot,Position,14,1000290426,406557,
77.1822,100.204,1.5,µm,Spot,Position,15,1000290900,407107,
196.466,197.354,1.5,µm,Spot,Position,15,1000320447,407345,
21.5103,217.949,10.8829,µm,Spot,Position,15,1000178867,408709,
17.6441,316.098,1.5,µm,Spot,Position,15,1000409035,409035,
131.521,269.756,18.85,µm,Spot,Position,15,1000354480,412263,
121.449,253.659,21.6451,µm,Spot,Position,15,1000354440,412471,
52.9749,190.893,31.1541,µm,Spot,Position,15,1000327258,414040,
52.7695,193.674,31.2508,µm,Spot,Position,15,1000385100,414048,
253.913,35.6407,28.3804,µm,Spot,Position,15,1000008102,414497,
72.6659,262.078,42.8712,µm,Spot,Position,15,1000244446,418817,
242.962,83.179,58.2724,µm,Spot,Position,15,1000275823,421562,
277.235,89.1246,57.8475,µm,Spot,Position,15,1000421574,421574,
238.574,209.286,59.3928,µm,Spot,Position,15,1000218062,421663,
154.788,151.292,61.112,µm,Spot,Position,15,1000423376,423376,
242.725,208.838,64.264,µm,Spot,Position,15,1000278844,424519,
328.347,92.35,69.6692,µm,Spot,Position,15,1000019405,425097,
215.423,123.094,70.4092,µm,Spot,Position,15,1000224431,425221,
108.462,233.491,61.375,µm,Spot,Position,15,1000338312,425331,
80.4861,336.721,64.5598,µm,Spot,Position,15,1000165097,425817,
371.088,135.7,73.1957,µm,Spot,Position,15,1000196023,427702,
263.718,121.541,77.2673,µm,Spot,Position,15,1000282540,427968,
260.356,172.292,75.2138,µm,Spot,Position,15,1000253547,428122,
266.418,119.624,79.798,µm,Spot,Position,15,1000282868,428284,
245.342,202.312,79.7816,µm,Spot,Position,15,1000080712,428462,
250.76,173.031,82.5143,µm,Spot,Position,15,1000196749,428756,
178.902,327.421,73.6262,µm,Spot,Position,15,1000312915,428970,
108.169,384.595,72.092,µm,Spot,Position,15,1000111173,429038,
71.7565,347.414,76.5165,µm,Spot,Position,15,1000371442,429338,
76.4532,372.283,79.4183,µm,Spot,Position,15,1000429687,429687,
76.8367,374.689,82.5461,µm,Spot,Position,15,1000027048,429991,
356.421,91.4259,85.5049,µm,Spot,Position,15,1000401657,430726,
249.608,171.169,85.5405,µm,Spot,Position,15,1000373068,430921,
281.032,158.978,91.3099,µm,Spot,Position,15,1000026374,431402,
352.713,167.493,94.4563,µm,Spot,Position,15,1000402605,431690,
226.085,188.819,94.5068,µm,Spot,Position,15,1000199932,431779,
222.908,191.845,94.5273,µm,Spot,Position,15,1000257305,431789,
176.547,299.694,84.8868,µm,Spot,Position,15,1000024512,431954,
247.891,211.807,100.5,µm,Spot,Position,15,1000405139,434235,
139.853,303.741,98.1299,µm,Spot,Position,15,1000260417,434420,
138.442,373.851,100.5,µm,Spot,Position,15,1000260594,434965,
284.469,306.593,100.5,µm,Spot,Position,15,1000145899,435593,
269.82,313.452,100.5,µm,Spot,Position,15,1000232501,435599,
278.615,317.47,100.5,µm,Spot,Position,15,1000290426,435603,
76.5612,99.6974,1.5,µm,Spot,Position,16,1000290900,436100,
194.944,195.028,5.24641,µm,Spot,Position,16,1000320447,436756,
23.0651,219.528,10.3754,µm,Spot,Position,16,1000178867,437671,
17.3714,315.939,4.0275,µm,Spot,Position,16,1000409035,438135,
110.447,98.5222,14.6179,µm,Spot,Position,16,1000439186,439186,
120.006,251.182,20.3709,µm,Spot,Position,16,1000354440,441187,
130.597,269.012,19.2087,µm,Spot,Position,16,1000354480,441220,
50.4224,190.588,31.0691,µm,Spot,Position,16,1000327258,442909,
52.0498,192.886,31.2516,µm,Spot,Position,16,1000385100,442914,
253.193,35.0338,28.5688,µm,Spot,Position,16,1000008102,443356,
72.5141,261.169,41.3039,µm,Spot,Position,16,1000244446,447272,
95.7712,202.776,57.8407,µm,Spot,Position,16,1000449132,449132,
241.609,83.18,59.5271,µm,Spot,Position,16,1000275823,450187,
276.303,88.3719,57.9604,µm,Spot,Position,16,1000421574,450197,
153.691,150.846,61.3932,µm,Spot,Position,16,1000423376,452082,
237.61,208.047,60.2208,µm,Spot,Position,16,1000218062,452867,
240.946,207.766,64.2557,µm,Spot,Position,16,1000278844,453216,
326.6,90.601,69.8472,µm,Spot,Position,16,1000019405,453768,
214.55,123.585,70.8921,µm,Spot,Position,16,1000224431,453886,
107.171,232.577,60.8378,µm,Spot,Position,16,1000338312,454011,
162.511,264.439,61.5262,µm,Spot,Position,16,1000454057,454057,
78.6066,335.906,64.8308,µm,Spot,Position,16,1000165097,454506,
55.3757,378.87,63.802,µm,Spot,Position,16,1000454567,454567,
176.477,330.689,70.9519,µm,Spot,Position,16,1000312915,455118,
370.066,134.562,73.6794,µm,Spot,Position,16,1000196023,456448,
261.931,120.04,76.2423,µm,Spot,Position,16,1000282540,456729,
264.317,118.794,79.346,µm,Spot,Position,16,1000282868,457035,
243.486,200.322,79.9169,µm,Spot,Position,16,1000080712,457216,
247.982,169.877,83.6274,µm,Spot,Position,16,1000373068,457521,
107.187,384.065,73.4634,µm,Spot,Position,16,1000111173,457800,
69.4555,345.105,76.5443,µm,Spot,Position,16,1000371442,458059,
75.9241,373.518,79.612,µm,Spot,Position,16,1000429687,458412,
74.6088,371.945,82.5653,µm,Spot,Position,16,1000027048,458707,
353.997,88.412,85.8123,µm,Spot,Position,16,1000401657,459408,
279.153,157.819,89.4645,µm,Spot,Position,16,1000026374,459858,
224.952,186.875,92.2309,µm,Spot,Position,16,1000199932,460237,
222.921,189.426,92.1924,µm,Spot,Position,16,1000257305,460246,
350.859,166.107,93.929,µm,Spot,Position,16,1000402605,460413,
173.989,297.316,85.6942,µm,Spot,Position,16,1000024512,460724,
139.568,302.44,95.1254,µm,Spot,Position,16,1000260417,461707,
246.956,210.4,100.5,µm,Spot,Position,16,1000405139,463011,
136.532,372.957,100.5,µm,Spot,Position,16,1000260594,463726,
282.041,305.517,100.5,µm,Spot,Position,16,1000145899,464422,
268.255,311.418,100.5,µm,Spot,Position,16,1000232501,464429,
275.675,316.302,100.5,µm,Spot,Position,16,1000290426,464434,
77.481,99.2509,1.5,µm,Spot,Position,17,1000290900,464973,
195.268,194.992,4.37694,µm,Spot,Position,17,1000320447,465600,
22.9519,218.863,10.4221,µm,Spot,Position,17,1000178867,466461,
19.052,315.788,1.5,µm,Spot,Position,17,1000409035,466808,
111.095,98.9658,14.3344,µm,Spot,Position,17,1000439186,467942,
119.128,252.88,19.5159,µm,Spot,Position,17,1000354440,469989,
130.004,269.967,19.4819,µm,Spot,Position,17,1000354480,470011,
52.0214,192.345,30.4037,µm,Spot,Position,17,1000327258,471824,
52.7484,194.376,31.6835,µm,Spot,Position,17,1000385100,471829,
254.249,35.7333,28.7041,µm,Spot,Position,17,1000008102,472219,
155.893,154.295,58.6028,µm,Spot,Position,17,1000423376,478062,
96.5693,204.222,58.5721,µm,Spot,Position,17,1000449132,478114,
242.757,84.2156,58.154,µm,Spot,Position,17,1000275823,479258,
276.833,89.8945,57.8747,µm,Spot,Position,17,1000421574,479273,
164,265.214,58.4108,µm,Spot,Position,17,1000454057,480386,
328.45,92.0739,69.7965,µm,Spot,Position,17,1000019405,482884,
108.075,233.655,60.9614,µm,Spot,Position,17,1000338312,483143,
56.902,379.198,62.9737,µm,Spot,Position,17,1000454567,483371,
79.7674,336.97,64.1626,µm,Spot,Position,17,1000165097,483628,
371.178,135.816,73.3509,µm,Spot,Position,17,1000196023,485548,
262.118,121.746,75.6844,µm,Spot,Position,17,1000282540,485818,
266.344,122.06,79.4391,µm,Spot,Position,17,1000282868,486152,
243.562,200.731,80.23,µm,Spot,Position,17,1000080712,486345,
177.852,328.77,73.4937,µm,Spot,Position,17,1000312915,486851,
108.299,385.022,73.0601,µm,Spot,Position,17,1000111173,486915,
70.8604,346.344,76.0511,µm,Spot,Position,17,1000371442,487193,
75.7799,373.29,80.2157,µm,Spot,Position,17,1000429687,487511,
353.861,87.4201,85.873,µm,Spot,Position,17,1000401657,488500,
336.433,148.081,85.3489,µm,Spot,Position,17,1000488632,488632,
248.61,172.03,84.2301,µm,Spot,Position,17,1000373068,488750,
278.861,159.493,91.5163,µm,Spot,Position,17,1000026374,489213,
293.673,191.458,90.952,µm,Spot,Position,17,1000489329,489329,
350.283,167.485,94.6221,µm,Spot,Position,17,1000402605,489469,
173.012,298.56,85.9837,µm,Spot,Position,17,1000024512,489781,
246.345,211.384,100.5,µm,Spot,Position,17,1000405139,492033,
138.342,304.298,96.6248,µm,Spot,Position,17,1000260417,492217,
135.663,372.562,100.5,µm,Spot,Position,17,1000260594,492735,
211.362,275.565,100.5,µm,Spot,Position,17,1000493396,493396,
282.134,307.399,100.5,µm,Spot,Position,17,1000145899,493459,
277.423,319.26,100.5,µm,Spot,Position,17,1000290426,493470,
192.851,192.714,4.64116,µm,Spot,Position,18,1000320447,494672,
20.636,218.579,10.9748,µm,Spot,Position,18,1000178867,495547,
16.0787,317.201,3.89367,µm,Spot,Position,18,1000409035,495994,
109.835,99.5853,13.0607,µm,Spot,Position,18,1000439186,496987,
129.874,270.612,19.4603,µm,Spot,Position,18,1000354480,499110,
117.95,252.014,21.9712,µm,Spot,Position,18,1000354440,499330,
50.7925,194.877,33.2572,µm,Spot,Position,18,1000385100,501090,
251.147,36.271,28.4743,µm,Spot,Position,18,1000008102,501305,
94.4485,203.606,58.0222,µm,Spot,Position,18,1000449132,507120,
240.413,83.0155,58.4841,µm,Spot,Position,18,1000275823,508221,
274.83,89.1687,58.2877,µm,Spot,Position,18,1000421574,508233,
161.507,264.087,58.0698,µm,Spot,Position,18,1000454057,509349,
152.059,152.419,61.0958,µm,Spot,Position,18,1000423376,510045,
325.307,91.4389,69.5896,µm,Spot,Position,18,1000019405,511875,
106.064,233.787,61.5131,µm,Spot,Position,18,1000338312,512123,
55.2115,378.951,61.2377,µm,Spot,Position,18,1000454567,512367,
77.0608,337.725,63.8486,µm,Spot,Position,18,1000165097,512640,
174.783,328.218,71.7324,µm,Spot,Position,18,1000312915,513233,
371.403,136.103,73.574,µm,Spot,Position,18,1000196023,514524,
260.805,120.71,76.3411,µm,Spot,Position,18,1000282540,514803,
262.857,119.724,78.75,µm,Spot,Position,18,1000282868,515097,
241.292,199.637,79.0531,µm,Spot,Position,18,1000515291,515291,
243.344,200.662,82.4768,µm,Spot,Position,18,1000080712,515594,
107.664,384.882,73.8021,µm,Spot,Position,18,1000111173,515878,
69.5393,345.09,76.3881,µm,Spot,Position,18,1000371442,516171,
74.331,372.417,80.7371,µm,Spot,Position,18,1000429687,516515,
352.085,88.8296,85.4285,µm,Spot,Position,18,1000401657,517431,
245.418,172.284,85.8157,µm,Spot,Position,18,1000373068,517694,
335.066,147.555,87.865,µm,Spot,Position,18,1000488632,517856,
277.234,158.481,89.6899,µm,Spot,Position,18,1000026374,517902,
293.635,189.775,90.7185,µm,Spot,Position,18,1000489329,518274,
350.896,168.431,94.7031,µm,Spot,Position,18,1000402605,518452,
171.467,296.244,85.1501,µm,Spot,Position,18,1000024512,518741,
137.951,302.583,94.7422,µm,Spot,Position,18,1000260417,519707,
245.389,211.918,100.5,µm,Spot,Position,18,1000405139,520995,
