
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
279.214,158.676,91.6551,µm,Spot,Position,8,1000026374,228289,
226.066,186.905,94.8847,µm,Spot,Position,8,1000199932,228667,
177.675,296.615,84.6547,µm,Spot,Position,8,1000024512,228832,
103.126,321.557,85.9582,µm,Spot,Position,8,1000027245,228847,
73.3191,367.56,85.273,µm,Spot,Position,8,1000027048,228921,
104.847,380.379,93.5276,µm,Spot,Position,8,1000027656,229877,
324.91,163.732,96.0151,µm,Spot,Position,8,1000026660,230497,
312.733,181.32,100.5,µm,Spot,Position,8,1000028860,230918,
121.451,338.621,97.0952,µm,Spot,Position,8,1000058544,231336,
137.924,302.25,100.5,µm,Spot,Position,8,1000029962,231689,
298.79,245.616,100.5,µm,Spot,Position,8,1000117221,232329,
280.559,305.405,100.5,µm,Spot,Position,8,1000145899,232497,
272.087,311.58,100.5,µm,Spot,Position,8,1000232501,232501,
18.1853,219.847,13.7404,µm,Spot,Position,9,1000178867,236041,
107.921,97.824,16.434,µm,Spot,Position,9,1000034728,236229,
118.093,251.109,18.8167,µm,Spot,Position,9,1000005575,237846,
123.426,267.486,21.4182,µm,Spot,Position,9,1000094504,238096,
252.788,35.769,31.404,µm,Spot,Position,9,1000008102,240127,
185.627,257.706,46.5859,µm,Spot,Position,9,1000071729,244439,
71.7038,261.858,45.7783,µm,Spot,Position,9,1000244446,244446,
126.182,287.636,45.0514,µm,Spot,Position,9,1000158060,244507,
238.239,284.296,37.4614,µm,Spot,Position,9,1000069455,244734,
231.364,276.586,43.8093,µm,Spot,Position,9,1000130081,244994,
92.4598,202.081,59.0401,µm,Spot,Position,9,1000014633,245823,
296.583,173.363,51.5924,µm,Spot,Position,9,1000014915,246314,
276.984,89.957,58.7893,µm,Spot,Position,9,1000074239,246863,
238.527,212.168,57.0755,µm,Spot,Position,9,1000218062,246918,
242.465,81.5027,61.1055,µm,Spot,Position,9,1000018381,249362,
295.357,90.4024,67.4272,µm,Spot,Position,9,1000221333,249997,
325.939,90.5639,71.7124,µm,Spot,Position,9,1000019405,250348,
76.9007,336.254,66.8777,µm,Spot,Position,9,1000165097,251399,
50.4608,378.044,67.3061,µm,Spot,Position,9,1000136105,251464,
346.124,78.4772,73.1204,µm,Spot,Position,9,1000224234,252909,
348.247,80.1225,72.611,µm,Spot,Position,9,1000224241,252913,
212.664,121.013,72.9107,µm,Spot,Position,9,1000224431,253095,
260.707,172.206,73.5006,µm,Spot,Position,9,1000135496,253178,
371.012,136.222,75.6212,µm,Spot,Position,9,1000196023,253490,
260.287,170.173,76.5248,µm,Spot,Position,9,1000253547,253547,
242.894,205.79,77.0607,µm,Spot,Position,9,1000080712,253569,
233.51,192.364,78.1679,µm,Spot,Position,9,1000138478,253896,
246.411,179.012,81.5676,µm,Spot,Position,9,1000196749,254212,
108.426,387.128,73.4602,µm,Spot,Position,9,1000111173,254504,
67.4573,342.556,80.0674,µm,Spot,Position,9,1000226383,255067,
232.323,189.438,87.3112,µm,Spot,Position,9,1000025863,256714,
280.066,159.619,91.7519,µm,Spot,Position,9,1000026374,256892,
323.777,164.255,94.7324,µm,Spot,Position,9,1000026660,257187,
224.962,186.85,94.9062,µm,Spot,Position,9,1000199932,257298,
223.839,190.396,94.7105,µm,Spot,Position,9,1000257305,257305,
178.035,297.583,84.8783,µm,Spot,Position,9,1000024512,257487,
102.325,321.544,85.7498,µm,Spot,Position,9,1000027245,257516,
71.6838,368.504,85.0142,µm,Spot,Position,9,1000027048,257607,
104.488,379.57,94.7009,µm,Spot,Position,9,1000027656,258625,
312.732,180.361,100.5,µm,Spot,Position,9,1000028860,259655,
137.546,301.561,100.5,µm,Spot,Position,9,1000029962,260412,
140.115,303.103,100.5,µm,Spot,Position,9,1000260417,260417,
134.701,370.627,100.5,µm,Spot,Position,9,1000260594,260594,
297.964,245.543,100.5,µm,Spot,Position,9,1000117221,261077,
280.701,305.148,100.5,µm,Spot,Position,9,1000145899,261278,
272.529,310.801,100.5,µm,Spot,Position,9,1000232501,261285,
21.7677,217.043,12.545,µm,Spot,Position,10,1000178867,264958,
112.554,99.0709,16.494,µm,Spot,Position,10,1000034728,265173,
126.984,265.437,20.4947,µm,Spot,Position,10,1000094504,266925,
256.791,33.6001,31.768,µm,Spot,Position,10,1000008102,269091,
75.3117,260.069,43.5544,µm,Spot,Position,10,1000244446,273132,
190.53,258.481,46.5538,µm,Spot,Position,10,1000071729,273397,
128.158,287.185,45.1273,µm,Spot,Position,10,1000158060,273457,
234.831,275.163,45.6721,µm,Spot,Position,10,1000130081,274092,
96.4329,200.535,58.7181,µm,Spot,Position,10,1000014633,274815,
241.57,211.433,55.7042,µm,Spot,Position,10,1000218062,275628,
244.874,79.6062,58.3514,µm,Spot,Position,10,1000275823,275823,
279.117,87.743,58.0185,µm,Spot,Position,10,1000074239,275844,
245.757,82.3216,61.549,µm,Spot,Position,10,1000018381,278435,
245.698,211.296,64.5188,µm,Spot,Position,10,1000278844,278844,
298.657,88.2995,67.3438,µm,Spot,Position,10,1000221333,279067,
54.028,376.89,64.4382,µm,Spot,Position,10,1000136105,280223,
80.8222,335.239,67.7722,µm,Spot,Position,10,1000165097,280477,
348.688,77.4547,73.6131,µm,Spot,Position,10,1000224234,281995,
350.807,78.9995,73.6697,µm,Spot,Position,10,1000224241,282000,
328.944,90.1872,73.4865,µm,Spot,Position,10,1000019405,282050,
215.438,120.282,73.0874,µm,Spot,Position,10,1000224431,282196,
262.992,171.205,73.4114,µm,Spot,Position,10,1000135496,282272,
265.881,121.444,76.607,µm,Spot,Position,10,1000282540,282540,
373.866,135.871,76.2321,µm,Spot,Position,10,1000196023,282594,
262.423,169.731,76.2199,µm,Spot,Position,10,1000253547,282661,
264.471,119.694,79.7646,µm,Spot,Position,10,1000282868,282868,
236.142,191.684,78.3524,µm,Spot,Position,10,1000138478,283029,
246.294,204.913,78.25,µm,Spot,Position,10,1000080712,283031,
248.394,176.498,82.8466,µm,Spot,Position,10,1000196749,283355,
110.568,386.429,73.2009,µm,Spot,Position,10,1000111173,283651,
69.3282,341.378,80.5817,µm,Spot,Position,10,1000226383,284246,
74.9845,369.633,83.5825,µm,Spot,Position,10,1000027048,284624,
235.478,190.002,85.5447,µm,Spot,Position,10,1000025863,285708,
281.642,158.53,91.7222,µm,Spot,Position,10,1000026374,286205,
325.43,164.341,94.1747,µm,Spot,Position,10,1000026660,286479,
227.646,187.283,94.1488,µm,Spot,Position,10,1000199932,286579,
226.743,191.013,94.5782,µm,Spot,Position,10,1000257305,286591,
180.368,296.856,85.507,µm,Spot,Position,10,1000024512,286743,
313.411,179.708,100.5,µm,Spot,Position,10,1000028860,288890,
140.389,303.062,100.5,µm,Spot,Position,10,1000260417,289633,
136.125,370.472,100.5,µm,Spot,Position,10,1000260594,289822,
284.003,306.096,100.5,µm,Spot,Position,10,1000145899,290419,
270.716,311.677,100.5,µm,Spot,Position,10,1000232501,290422,
278.168,316.475,100.5,µm,Spot,Position,10,1000290426,290426,
75.0383,98.4399,1.5,µm,Spot,Position,11,1000290900,290900,
20.1508,217.418,13.0672,µm,Spot,Position,11,1000178867,294112,
109.315,98.1153,15.4867,µm,Spot,Position,11,1000034728,294300,
254.064,34.384,30.8483,µm,Spot,Position,11,1000008102,298353,
73.46,262.562,43.5875,µm,Spot,Position,11,1000244446,302487,
186.869,257.098,47.5759,µm,Spot,Position,11,1000071729,302750,
126.587,287.34,46.8215,µm,Spot,Position,11,1000158060,302820,
233.45,275.294,46.8153,µm,Spot,Position,11,1000130081,303418,
94.6928,202.032,58.2961,µm,Spot,Position,11,1000014633,304159,
240.633,210.583,56.7345,µm,Spot,Position,11,1000218062,304956,
244.23,82.34,58.9112,µm,Spot,Position,11,1000275823,305169,
278.367,89.0693,58.6307,µm,Spot,Position,11,1000074239,305193,
243.555,209.91,65.4083,µm,Spot,Position,11,1000278844,308213,
297.474,89.7831,67.8326,µm,Spot,Position,11,1000221333,308444,
346.46,78.93,71.6813,µm,Spot,Position,11,1000224234,308734,
328.124,89.8129,71.2798,µm,Spot,Position,11,1000019405,308790,
79.7762,336.825,65.1931,µm,Spot,Position,11,1000165097,309573,
347.997,80.0844,72.8315,µm,Spot,Position,11,1000224241,311362,
213.751,123.162,73.6535,µm,Spot,Position,11,1000224431,311542,
373.063,137.289,73.6729,µm,Spot,Position,11,1000196023,311574,
260.626,170.57,74.8909,µm,Spot,Position,11,1000253547,311626,
265.451,119.081,79.4024,µm,Spot,Position,11,1000282868,312193,
262.274,120.957,78.8421,µm,Spot,Position,11,1000282540,312199,
244.633,205.855,78.0683,µm,Spot,Position,11,1000080712,312392,
247.831,175.243,82.5965,µm,Spot,Position,11,1000196749,312713,
183.774,327.402,73.7659,µm,Spot,Position,11,1000312915,312915,
108.731,385.65,72.7906,µm,Spot,Position,11,1000111173,312994,
69.0179,341.39,81.3783,µm,Spot,Position,11,1000226383,313835,
74.5253,369.344,83.4584,µm,Spot,Position,11,1000027048,313885,
280.417,159.714,91.7502,µm,Spot,Position,11,1000026374,315460,
