
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
171.367,277.89,48.6,um,Surface,Position,7,1000014331,14365,
181.634,243.739,42.1,um,Surface,Position,7,1000014184,14366,
226.129,189.038,52.5,um,Surface,Position,7,1000014187,14367,
137.409,274.735,31.5,um,Surface,Position,7,1000014261,14368,
175.514,234.507,28.9737,um,Surface,Position,7,1000014298,14369,
123.887,274.403,43.5,um,Surface,Position,7,1000014299,14370,
175.38,215.233,38.1,um,Surface,Position,7,1000014207,14371,
167.907,222.152,29.5,um,Surface,Position,7,1000014233,14372,
85.3789,297.374,34.5,um,Surface,Position,7,1000014302,14373,
242.852,127.92,24.5,um,Surface,Position,7,1000014304,14374,
200.924,160.657,21,um,Surface,Position,7,1000014189,14375,
129.599,224.898,15.2813,um,Surface,Position,7,1000014239,14376,
282.24,54.2164,52.5,um,Surface,Position,7,1000014190,14377,
126.615,216.284,9,um,Surface,Position,7,1000014212,14378,
123.917,183.8,16.125,um,Surface,Position,7,1000014275,14379,
82.1962,220.021,13.5,um,Surface,Position,7,1000014193,14380,
251.487,35.8509,52.5,um,Surface,Position,7,1000014350,14381,
83.7435,211.982,1.5,um,Surface,Position,7,1000014216,14382,
66.4851,209.77,9,um,Surface,Position,7,1000014218,14383,
169.697,74.1244,31.1667,um,Surface,Position,7,1000014353,14384,
157.612,71.8181,20.5,um,Surface,Position,7,1000014197,14385,
65.1758,125.548,31.5,um,Surface,Position,7,1000014199,14386,
77.502,119.718,8.19231,um,Surface,Position,7,1000014289,14387,
92.5053,107.831,9.75,um,Surface,Position,7,1000014198,14388,
52.0882,147.831,1.5,um,Surface,Position,7,1000014288,14389,
67.9433,121.565,6.75,um,Surface,Position,7,1000014200,14390,
83.2231,99.3916,1.97368,um,Surface,Position,7,1000014201,14391,
182.335,242.299,40.5,um,Surface,Position,8,1000014184,14392,
173.403,275.771,47.2059,um,Surface,Position,8,1000014331,14393,
208.653,240.599,52.5,um,Surface,Position,8,1000014394,14394,
121.575,389.81,34.5,um,Surface,Position,8,1000014329,14395,
141.485,393.584,51,um,Surface,Position,8,1000014185,14396,
201.063,215.399,52.5,um,Surface,Position,8,1000014397,14397,
175.58,232.017,28.1923,um,Surface,Position,8,1000014298,14398,
124.718,272.742,46.5,um,Surface,Position,8,1000014299,14399,
44.2647,362.431,1.5,um,Surface,Position,8,1000014400,14400,
169.115,221.058,29.625,um,Surface,Position,8,1000014233,14401,
87.925,295.326,34.5,um,Surface,Position,8,1000014402,14402,
83.4416,298.481,33,um,Surface,Position,8,1000014302,14403,
244.098,126.201,19.5,um,Surface,Position,8,1000014304,14404,
204.341,159.507,19.5,um,Surface,Position,8,1000014189,14405,
131.369,223.944,17.625,um,Surface,Position,8,1000014239,14406,
127.031,187.64,43.5,um,Surface,Position,8,1000014407,14407,
82.2481,219.242,12.1875,um,Surface,Position,8,1000014193,14408,
252.669,35.1398,52.5,um,Surface,Position,8,1000014350,14409,
84.3757,212.756,1.5,um,Surface,Position,8,1000014216,14410,
68.6884,207.918,8.88461,um,Surface,Position,8,1000014218,14411,
75.732,196.239,1.5,um,Surface,Position,8,1000014412,14412,
174.494,73.3402,31.5,um,Surface,Position,8,1000014353,14413,
89.0874,155.62,13.3,um,Surface,Position,8,1000014414,14414,
159.93,70.884,19.5,um,Surface,Position,8,1000014197,14415,
78.294,118.977,8.1,um,Surface,Position,8,1000014289,14416,
66.4212,124.125,31.5,um,Surface,Position,8,1000014199,14417,
93.6965,105.59,10.6622,um,Surface,Position,8,1000014198,14418,
71.4028,119.143,7.33333,um,Surface,Position,8,1000014200,14419,
85.6305,98.4621,1.5,um,Surface,Position,8,1000014201,14420,
172.895,232.059,29.9444,um,Surface,Position,9,1000014298,14421,
179.752,228.462,39.1667,um,Surface,Position,9,1000014422,14422,
200.647,214.831,52.5,um,Surface,Position,9,1000014397,14423,
181.505,241.469,40.5,um,Surface,Position,9,1000014184,14424,
206.696,238.996,51.3387,um,Surface,Position,9,1000014394,14425,
172.733,275.158,45.6818,um,Surface,Position,9,1000014331,14426,
118.797,390.71,34.5,um,Surface,Position,9,1000014329,14427,
140.202,393.509,50.8636,um,Surface,Position,9,1000014185,14428,
124.374,272.078,45.9,um,Surface,Position,9,1000014299,14429,
84.3312,315.442,20.7857,um,Surface,Position,9,1000014430,14430,
42.829,361.989,1.90678,um,Surface,Position,9,1000014400,14431,
86.5782,295.067,33.5,um,Surface,Position,9,1000014402,14432,
145.047,227.299,52.5,um,Surface,Position,9,1000014433,14433,
243.268,122.049,16.5,um,Surface,Position,9,1000014304,14434,
202.218,158.996,21.0882,um,Surface,Position,9,1000014189,14435,
239.199,121.579,13.1,um,Surface,Position,9,1000014436,14436,
127.031,187.64,43.5,um,Surface,Position,9,1000014407,14437,
123.502,182.243,13.5,um,Surface,Position,9,1000014438,14438,
119.512,188.332,1.5,um,Surface,Position,9,1000014439,14439,
214.782,78.4207,51.7857,um,Surface,Position,9,1000014440,14440,
80.0375,219.024,12.3,um,Surface,Position,9,1000014193,14441,
252.36,33.7062,52.5,um,Surface,Position,9,1000014350,14442,
73.8203,194.697,2.55882,um,Surface,Position,9,1000014412,14443,
171.616,76.3015,31.5,um,Surface,Position,9,1000014353,14444,
88.0081,153.896,13.1786,um,Surface,Position,9,1000014414,14445,
159.134,71.1262,22.5,um,Surface,Position,9,1000014197,14446,
162.762,38.1923,1.60714,um,Surface,Position,9,1000014447,14447,
65.1758,124.125,31.5,um,Surface,Position,9,1000014199,14448,
74.7238,121.219,4.5,um,Surface,Position,9,1000014289,14449,
92.1594,105.49,10.25,um,Surface,Position,9,1000014198,14450,
70.3353,119.914,6.42857,um,Surface,Position,9,1000014200,14451,
84.2719,97.9714,1.5,um,Surface,Position,9,1000014201,14452,
67.6512,114.269,1.5,um,Surface,Position,9,1000014453,14453,
89.807,313.518,22.5,um,Surface,Position,10,1000014430,14454,
172.884,230.701,33.9545,um,Surface,Position,10,1000014298,14455,
179.233,229.465,40.125,um,Surface,Position,10,1000014422,14456,
200.62,215.565,52.5,um,Surface,Position,10,1000014397,14457,
181.413,242.616,40.5,um,Surface,Position,10,1000014184,14458,
234.458,193.129,34.5,um,Surface,Position,10,1000014459,14459,
206.613,237.759,50.7162,um,Surface,Position,10,1000014394,14460,
173.11,276.371,45.1667,um,Surface,Position,10,1000014331,14461,
141.258,393.886,49.5,um,Surface,Position,10,1000014185,14462,
