
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
195.429,171.529,15.5714,um,Surface,Position,38,1000015267,15454,
87.1778,273.158,4.5,um,Surface,Position,38,1000015455,15455,
176.884,180.13,22.0909,um,Surface,Position,38,1000015407,15456,
172.514,166.617,8.19231,um,Surface,Position,38,1000015362,15457,
141.56,176.847,49.5,um,Surface,Position,38,1000015021,15458,
130.648,188.411,43.6071,um,Surface,Position,38,1000014659,15459,
138.016,174.579,9,um,Surface,Position,38,1000015274,15460,
127.778,179.919,10.5,um,Surface,Position,38,1000015461,15461,
85.5634,220.989,12.1667,um,Surface,Position,38,1000015370,15462,
208.604,87.2818,46.5,um,Surface,Position,38,1000015415,15463,
66.9549,226.663,34.5,um,Surface,Position,38,1000015279,15464,
61.4119,225.085,18.7,um,Surface,Position,38,1000015280,15465,
36.7392,245.759,19.5,um,Surface,Position,38,1000015190,15466,
286.341,-15.7607,45.8793,um,Surface,Position,38,1000015123,15467,
31.9652,231.125,4.5,um,Surface,Position,38,1000015421,15468,
68.0224,191.628,5.14286,um,Surface,Position,38,1000015237,15469,
181.309,63.6192,22.5,um,Surface,Position,38,1000015377,15470,
86.2343,152.127,11.8636,um,Surface,Position,38,1000015029,15471,
100.877,112.501,4.5,um,Surface,Position,38,1000015240,15472,
66.8363,122.962,32.4,um,Surface,Position,38,1000015096,15473,
69.5347,116.445,39.75,um,Surface,Position,38,1000015290,15474,
80.7663,114.162,9.16667,um,Surface,Position,38,1000015293,15475,
89.7724,104.354,9,um,Surface,Position,38,1000015097,15476,
113.772,66.684,4.5,um,Surface,Position,38,1000015477,15477,
-7.21541,166.864,24.2143,um,Surface,Position,38,1000015432,15478,
74.4471,327.402,43.5,um,Surface,Position,39,1000015174,15479,
184.07,224.255,34.5,um,Surface,Position,39,1000015400,15480,
148.424,261.396,43.5,um,Surface,Position,39,1000015251,15481,
147.58,264.959,46.5,um,Surface,Position,39,1000015353,15482,
212.963,205.076,31.5,um,Surface,Position,39,1000015352,15483,
209.227,207.982,40.5,um,Surface,Position,39,1000015394,15484,
207.151,210.057,43.5,um,Surface,Position,39,1000015206,15485,
183.489,236.626,34.5,um,Surface,Position,39,1000015443,15486,
202.051,234.827,45.2143,um,Surface,Position,39,1000015388,15487,
123.191,357.585,31.125,um,Surface,Position,39,1000015348,15488,
142.898,389.303,47.5,um,Surface,Position,39,1000015072,15489,
151.654,248.293,51.5526,um,Surface,Position,39,1000015213,15490,
91.5782,310.658,15.3,um,Surface,Position,39,1000015450,15491,
84.4379,306.368,9.3,um,Surface,Position,39,1000015219,15492,
90.5644,294.461,29.1316,um,Surface,Position,39,1000015145,15493,
196.081,171.542,13.5,um,Surface,Position,39,1000015267,15494,
86.6195,273.687,1.91379,um,Surface,Position,39,1000015455,15495,
176.454,178.3,19.9167,um,Surface,Position,39,1000015407,15496,
139.662,199.323,26.3571,um,Surface,Position,39,1000015497,15497,
167.132,166.136,4.5,um,Surface,Position,39,1000015362,15498,
140.107,177.054,44.25,um,Surface,Position,39,1000015021,15499,
131.698,188.533,40.5909,um,Surface,Position,39,1000014659,15500,
137.409,173.704,7.5,um,Surface,Position,39,1000015274,15501,
159.411,154.781,2.65385,um,Surface,Position,39,1000015502,15502,
135.748,175.364,1.5,um,Surface,Position,39,1000015503,15503,
127.92,178.922,7.07143,um,Surface,Position,39,1000015461,15504,
85.8685,220.436,9.57692,um,Surface,Position,39,1000015370,15505,
207.981,87.5931,43.5,um,Surface,Position,39,1000015415,15506,
64.8739,226.776,31.5,um,Surface,Position,39,1000015279,15507,
125.889,154.948,52.5,um,Surface,Position,39,1000015508,15508,
61.2687,227.078,15.2647,um,Surface,Position,39,1000015280,15509,
286.215,-15.775,43.2273,um,Surface,Position,39,1000015123,15510,
27.1615,230.518,1.5,um,Surface,Position,39,1000015421,15511,
69.22,188.404,1.5,um,Surface,Position,39,1000015237,15512,
183.489,63.1003,19.5,um,Surface,Position,39,1000015377,15513,
86.2092,150.693,9.5,um,Surface,Position,39,1000015029,15514,
99.2167,113.331,1.5,um,Surface,Position,39,1000015240,15515,
219.605,-14.9448,22.5,um,Surface,Position,39,1000015516,15516,
68.3308,122.796,29.4,um,Surface,Position,39,1000015096,15517,
70.0744,115.573,36.6,um,Surface,Position,39,1000015290,15518,
81.5043,110.979,7.5,um,Surface,Position,39,1000015293,15519,
90.3459,103.368,5.76316,um,Surface,Position,39,1000015097,15520,
116.166,66.9377,1.5,um,Surface,Position,39,1000015477,15521,
-7,166.526,19.7069,um,Surface,Position,39,1000015432,15522,
209.405,208.753,41.7857,um,Surface,Position,40,1000015394,15523,
182.243,237.634,34.5,um,Surface,Position,40,1000015443,15524,
227.757,205.038,43.5,um,Surface,Position,40,1000015525,15525,
203.679,233.192,44.5909,um,Surface,Position,40,1000015388,15526,
122.879,358.924,31.5,um,Surface,Position,40,1000015348,15527,
143.577,388.98,48,um,Surface,Position,40,1000015072,15528,
149.254,260.565,42.8,um,Surface,Position,40,1000015251,15529,
182.955,225.18,34.5,um,Surface,Position,40,1000015400,15530,
76.3013,325.298,43.5,um,Surface,Position,40,1000015174,15531,
153.131,247.004,51.1596,um,Surface,Position,40,1000015213,15532,
89.2535,308.444,13.5,um,Surface,Position,40,1000015450,15533,
86.9703,304.293,9.75,um,Surface,Position,40,1000015219,15534,
92.4149,293.339,29.0769,um,Surface,Position,40,1000015145,15535,
175.716,210.158,8.43103,um,Surface,Position,40,1000015536,15536,
175.316,179.779,19.3125,um,Surface,Position,40,1000015407,15537,
86.3937,272.865,1.72222,um,Surface,Position,40,1000015455,15538,
140.066,198.517,25.5,um,Surface,Position,40,1000015497,15539,
142.39,178.507,46.5,um,Surface,Position,40,1000015021,15540,
135.333,182.659,43.5,um,Surface,Position,40,1000015541,15541,
132.246,188.678,38.7188,um,Surface,Position,40,1000014659,15542,
158.911,153.482,3.80769,um,Surface,Position,40,1000015502,15543,
88.186,217.945,10.5,um,Surface,Position,40,1000015370,15544,
128.172,178.092,6.75,um,Surface,Position,40,1000015461,15545,
210.011,84.8256,43.5,um,Surface,Position,40,1000015415,15546,
135.966,174.059,4.14286,um,Surface,Position,40,1000015503,15547,
66.9118,226.097,31.5,um,Surface,Position,40,1000015279,15548,
126.062,154.789,50.9,um,Surface,Position,40,1000015508,15549,
61.8547,227.908,16.8333,um,Surface,Position,40,1000015280,15550,
28.229,229.984,1.5,um,Surface,Position,40,1000015421,15551,
69.3271,187.924,1.5,um,Surface,Position,40,1000015237,15552,
182.97,63.5673,18.5625,um,Surface,Position,40,1000015377,15553,
88.779,148.736,9.42857,um,Surface,Position,40,1000015029,15554,
99.4539,112.501,1.5,um,Surface,Position,40,1000015240,15555,
218.163,-15.4473,21.7105,um,Surface,Position,40,1000015516,15556,
98.2203,105.527,7.5,um,Surface,Position,40,1000015557,15557,
70.4767,122.273,30.1154,um,Surface,Position,40,1000015096,15558,
69.7422,117.483,34.5,um,Surface,Position,40,1000015290,15559,
82.7391,112.629,6.57692,um,Surface,Position,40,1000015293,15560,
89.7063,102.462,6.95455,um,Surface,Position,40,1000015097,15561,
119.846,66.3894,1.5,um,Surface,Position,40,1000015477,15562,
-7.16325,167.422,18.9894,um,Surface,Position,40,1000015432,15563,
75.0006,327.402,43.5,um,Surface,Position,41,1000015174,15564,
147.561,260.944,41.7105,um,Surface,Position,41,1000015251,15565,
208.12,210.611,40.5,um,Surface,Position,41,1000015394,15566,
181.413,238.939,34.5,um,Surface,Position,41,1000015443,15567,
225.832,207.307,42.9375,um,Surface,Position,41,1000015525,15568,
203,234.208,44.7353,um,Surface,Position,41,1000015388,15569,
122.998,359.387,30,um,Surface,Position,41,1000015348,15570,
143.792,388.513,48.375,um,Surface,Position,41,1000015072,15571,
153.049,245.633,51.314,um,Surface,Position,41,1000015213,15572,
87.1778,304.708,7.5,um,Surface,Position,41,1000015219,15573,
84.604,306.119,10.5,um,Surface,Position,41,1000015450,15574,
91.3753,294.729,28.6111,um,Surface,Position,41,1000015145,15575,
175.224,212.171,8.72727,um,Surface,Position,41,1000015536,15576,
86.0881,273.521,1.6875,um,Surface,Position,41,1000015455,15577,
172.884,179.35,17.6818,um,Surface,Position,41,1000015407,15578,
138.073,201.008,25.5,um,Surface,Position,41,1000015497,15579,
131.874,193.749,38.7857,um,Surface,Position,41,1000014659,15580,
141.726,179.836,48.3,um,Surface,Position,41,1000015021,15581,
134.399,184.734,42.375,um,Surface,Position,41,1000015541,15582,
138.085,173.449,6.05556,um,Surface,Position,41,1000015503,15583,
85.7248,221.266,10.5,um,Surface,Position,41,1000015370,15584,
128.899,178.922,7.5,um,Surface,Position,41,1000015461,15585,
156.963,154.243,2.74138,um,Surface,Position,41,1000015502,15586,
66.0699,226.759,31.5,um,Surface,Position,41,1000015279,15587,
126.957,154.6,51.2647,um,Surface,Position,41,1000015508,15588,
59.9636,229.338,17.6667,um,Surface,Position,41,1000015280,15589,
75.5541,214.209,7.5,um,Surface,Position,41,1000015590,15590,
284.797,-15.6588,42.66,um,Surface,Position,41,1000015591,15591,
71.1537,189.218,1.5,um,Surface,Position,41,1000015237,15592,
133.465,124.799,4.3125,um,Surface,Position,41,1000015593,15593,
181.828,63.9305,19.5,um,Surface,Position,41,1000015377,15594,
87.925,150.527,7.5,um,Surface,Position,41,1000015029,15595,
98.8335,113.842,1.5,um,Surface,Position,41,1000015240,15596,
217.391,-13.8654,21.7,um,Surface,Position,41,1000015516,15597,
99.3827,106.191,7.5,um,Surface,Position,41,1000015557,15598,
68.3931,123.502,28.875,um,Surface,Position,41,1000015096,15599,
85.1021,113.012,6.11538,um,Surface,Position,41,1000015293,15600,
69.1426,118.59,34.5,um,Surface,Position,41,1000015290,15601,
91.6165,103.368,6.11538,um,Surface,Position,41,1000015097,15602,
120.629,69.8516,1.5,um,Surface,Position,41,1000015477,15603,
-7.88753,166.468,19.5,um,Surface,Position,41,1000015432,15604,
148.571,260.98,40.4444,um,Surface,Position,42,1000015251,15605,
182.621,238.4,34.5,um,Surface,Position,42,1000015443,15606,
210.623,211.303,38.3182,um,Surface,Position,42,1000015394,15607,
225.881,206.297,41.9118,um,Surface,Position,42,1000015525,15608,
203.104,234.446,43.5,um,Surface,Position,42,1000015388,15609,
145.158,388.519,48,um,Surface,Position,42,1000015072,15610,
75.139,327.54,43.5,um,Surface,Position,42,1000015174,15611,
152.989,244.269,51.5294,um,Surface,Position,42,1000015213,15612,
86.6589,306.057,10.5,um,Surface,Position,42,1000015450,15613,
91.5846,294.681,28.2692,um,Surface,Position,42,1000015145,15614,
177.795,211.451,9.53571,um,Surface,Position,42,1000015536,15615,
86.7073,276.119,1.5,um,Surface,Position,42,1000015455,15616,
174.771,179.836,17.6,um,Surface,Position,42,1000015407,15617,
137.132,198.572,28.5,um,Surface,Position,42,1000015497,15618,
133.396,193.417,39,um,Surface,Position,42,1000014659,15619,
142.272,179.278,48.6429,um,Surface,Position,42,1000015021,15620,
133.673,184.319,42,um,Surface,Position,42,1000015541,15621,
110.987,204.172,41.2059,um,Surface,Position,42,1000015622,15622,
140.149,170.869,7.5,um,Surface,Position,42,1000015503,15623,
130.559,177.262,7.5,um,Surface,Position,42,1000015461,15624,
156.807,153.818,3.35455,um,Surface,Position,42,1000015502,15625,
68.1509,225.763,31.5,um,Surface,Position,42,1000015279,15626,
62.0434,230.361,18.2727,um,Surface,Position,42,1000015280,15627,
127.28,151.192,49.5,um,Surface,Position,42,1000015508,15628,
76.5227,213.056,7.5,um,Surface,Position,42,1000015590,15629,
123.709,151.108,52.5,um,Surface,Position,42,1000015630,15630,
286.026,-15.6453,43.5,um,Surface,Position,42,1000015591,15631,
133.673,127.861,4.5,um,Surface,Position,42,1000015593,15632,
72.8788,187.917,2.16667,um,Surface,Position,42,1000015237,15633,
88.6011,149.626,9.42857,um,Surface,Position,42,1000015029,15634,
100.682,113.38,1.5,um,Surface,Position,42,1000015240,15635,
218.775,-13.6505,21.6176,um,Surface,Position,42,1000015516,15636,
100.462,105.444,9,um,Surface,Position,42,1000015557,15637,
68.2414,123.486,30.1154,um,Surface,Position,42,1000015096,15638,
71.9563,116.791,34.5,um,Surface,Position,42,1000015290,15639,
85.1021,111.908,4.5,um,Surface,Position,42,1000015293,15640,
92.3871,102.886,5.75806,um,Surface,Position,42,1000015097,15641,
-7.591,166.409,19.9286,um,Surface,Position,42,1000015432,15642,
144.532,388.586,51.0789,um,Surface,Position,43,1000015072,15643,
204.245,232.89,46.5,um,Surface,Position,43,1000015388,15644,
228.251,205.548,44.5345,um,Surface,Position,43,1000015525,15645,
212.502,210.473,39.8333,um,Surface,Position,43,1000015394,15646,
150.416,259.089,44.7222,um,Surface,Position,43,1000015251,15647,
76.2064,326.71,46.5,um,Surface,Position,43,1000015174,15648,
152.591,243.268,52.5,um,Surface,Position,43,1000015213,15649,
92.2978,302.079,25,um,Surface,Position,43,1000015650,15650,
87.0394,304.016,14.1,um,Surface,Position,43,1000015450,15651,
91.7443,294.329,31.4091,um,Surface,Position,43,1000015145,15652,
175.827,210.397,12.5455,um,Surface,Position,43,1000015536,15653,
87.5492,275.102,4.5,um,Surface,Position,43,1000015455,15654,
174.791,180.524,20.8571,um,Surface,Position,43,1000015407,15655,
136.08,196.524,28.5,um,Surface,Position,43,1000015497,15656,
135.084,190.961,38.7,um,Surface,Position,43,1000014659,15657,
142.39,178.211,51.2143,um,Surface,Position,43,1000015021,15658,
134.088,181.081,44.7,um,Surface,Position,43,1000015541,15659,
112.363,202.17,44.5,um,Surface,Position,43,1000015622,15660,
137.409,173.941,10.5,um,Surface,Position,43,1000015503,15661,
66.308,226.7,34.5,um,Surface,Position,43,1000015279,15662,
64.7607,227.908,19.5,um,Surface,Position,43,1000015280,15663,
74.7238,215.039,10.5,um,Surface,Position,43,1000015590,15664,
123.294,150.601,52.1667,um,Surface,Position,43,1000015630,15665,
287.158,-15.926,48.9545,um,Surface,Position,43,1000015591,15666,
133.442,128.461,8.5,um,Surface,Position,43,1000015593,15667,
100.711,113.331,4.5,um,Surface,Position,43,1000015240,15668,
98.3864,106.897,10.5,um,Surface,Position,43,1000015557,15669,
67.6666,123.295,31.5,um,Surface,Position,43,1000015096,15670,
85.6833,111.671,5.1,um,Surface,Position,43,1000015293,15671,
90.5681,102.745,8.875,um,Surface,Position,43,1000015097,15672,
-7.03997,166.382,23.875,um,Surface,Position,43,1000015432,15673,
69.2579,8.99458,4.5,um,Surface,Position,43,1000015674,15674,
224.255,209.864,29.7,um,Surface,Position,44,1000015675,15675,
228.712,207.515,40.875,um,Surface,Position,44,1000015525,15676,
204.245,235.381,43.5,um,Surface,Position,44,1000015388,15677,
231.398,215.439,52,um,Surface,Position,44,1000015678,15678,
144.134,388.482,48,um,Surface,Position,44,1000015072,15679,
198.73,395.835,52.0714,um,Surface,Position,44,1000015680,15680,
149.863,260.489,41.431,um,Surface,Position,44,1000015251,15681,
133.756,268.425,31.5,um,Surface,Position,44,1000015682,15682,
154.192,240.866,51.8571,um,Surface,Position,44,1000015213,15683,
93.8199,300.556,31.5,um,Surface,Position,44,1000015650,15684,
94.1797,294.053,28.3,um,Surface,Position,44,1000015145,15685,
179.427,211.7,9.97826,um,Surface,Position,44,1000015536,15686,
173.941,183.014,18.5714,um,Surface,Position,44,1000015407,15687,
134.599,193.676,35.4231,um,Surface,Position,44,1000014659,15688,
143.885,179.005,47.7,um,Surface,Position,44,1000015021,15689,
133.756,183.406,42.9,um,Surface,Position,44,1000015541,15690,
111.378,204.661,41.0294,um,Surface,Position,44,1000015622,15691,
140.481,172.861,7.5,um,Surface,Position,44,1000015503,15692,
67.548,226.485,31.0714,um,Surface,Position,44,1000015279,15693,
62.9724,228.515,19.3846,um,Surface,Position,44,1000015280,15694,
76.7995,213.586,7.5,um,Surface,Position,44,1000015590,15695,
123.294,149.448,49.5,um,Surface,Position,44,1000015630,15696,
286.75,-15.5728,44.5769,um,Surface,Position,44,1000015591,15697,
136.994,127.031,7.5,um,Surface,Position,44,1000015593,15698,
100.877,113.105,2.04545,um,Surface,Position,44,1000015240,15699,
218.478,-13.047,21.6429,um,Surface,Position,44,1000015700,15700,
101.292,105.444,9,um,Surface,Position,44,1000015557,15701,
70.0536,123.398,28.5,um,Surface,Position,44,1000015096,15702,
85.9963,107.903,2.88462,um,Surface,Position,44,1000015293,15703,
92.1775,101.491,5.93478,um,Surface,Position,44,1000015097,15704,
69.4568,8.40647,1.5,um,Surface,Position,44,1000015674,15705,
228.802,207.024,46.5,um,Surface,Position,45,1000015706,15706,
204.66,233.72,46.5,um,Surface,Position,45,1000015388,15707,
229.434,216.445,52.5,um,Surface,Position,45,1000015678,15708,
144.217,387.817,51.3,um,Surface,Position,45,1000015072,15709,
194.19,398.205,52.5,um,Surface,Position,45,1000015680,15710,
229.568,204.661,43.5,um,Surface,Position,45,1000015525,15711,
223.664,208.028,32.75,um,Surface,Position,45,1000015675,15712,
149.794,259.089,45.5833,um,Surface,Position,45,1000015251,15713,
152.769,240.955,52.5,um,Surface,Position,45,1000015213,15714,
134.281,265.759,31.5536,um,Surface,Position,45,1000015682,15715,
94.4426,298.896,33,um,Surface,Position,45,1000015650,15716,
93.0766,293.576,31.3605,um,Surface,Position,45,1000015145,15717,
178.706,209.931,12.8478,um,Surface,Position,45,1000015536,15718,
89.5302,270.667,4.5,um,Surface,Position,45,1000015719,15719,
136.938,193.258,38.3,um,Surface,Position,45,1000014659,15720,
145.108,177.564,48.1364,um,Surface,Position,45,1000015021,15721,
134.562,183.192,48.2143,um,Surface,Position,45,1000015541,15722,
112.463,202.208,43.5,um,Surface,Position,45,1000015622,15723,
217.529,92.1596,22.5,um,Surface,Position,45,1000015724,15724,
139.64,171.658,9.5625,um,Surface,Position,45,1000015503,15725,
261.757,38.3945,52.5,um,Surface,Position,45,1000015726,15726,
127.957,175.697,31.6154,um,Surface,Position,45,1000015727,15727,
66.523,224.994,27.4245,um,Surface,Position,45,1000015279,15728,
124.955,149.033,52.5,um,Surface,Position,45,1000015630,15729,
287.687,-16.1902,45,um,Surface,Position,45,1000015591,15730,
134.918,130.213,9.5,um,Surface,Position,45,1000015593,15731,
87.5929,148.677,11.7857,um,Surface,Position,45,1000015732,15732,
103.67,110.916,4.5,um,Surface,Position,45,1000015240,15733,
221.088,-15.3599,24.4286,um,Surface,Position,45,1000015700,15734,
101.292,104.614,10.5,um,Surface,Position,45,1000015557,15735,
68.4968,121.634,31.2,um,Surface,Position,45,1000015096,15736,
88.1465,105.721,6.5,um,Surface,Position,45,1000015293,15737,
93.4048,99.7358,9,um,Surface,Position,45,1000015097,15738,
72.7371,7.94686,4.5,um,Surface,Position,45,1000015674,15739,
220.563,210.153,34.2692,um,Surface,Position,46,1000015675,15740,
229.413,207.774,45.9375,um,Surface,Position,46,1000015706,15741,
204.245,234.135,46.5,um,Surface,Position,46,1000015388,15742,
229.25,217.018,51.65,um,Surface,Position,46,1000015678,15743,
220.116,268.974,52.5,um,Surface,Position,46,1000015744,15744,
143.996,388.426,51.1,um,Surface,Position,46,1000015072,15745,
195.232,398.605,51.8898,um,Surface,Position,46,1000015680,15746,
147.538,260.584,46.9,um,Surface,Position,46,1000015251,15747,
153.184,240.955,52.5,um,Surface,Position,46,1000015213,15748,
132.212,267.146,32.0556,um,Surface,Position,46,1000015682,15749,
89.9454,309.413,16.5,um,Surface,Position,46,1000015750,15750,
92.9897,299.726,31.5,um,Surface,Position,46,1000015650,15751,
155.675,235.796,28.5,um,Surface,Position,46,1000015752,15752,
88.1741,304.542,13.5,um,Surface,Position,46,1000015753,15753,
179.586,210.057,13.5,um,Surface,Position,46,1000015536,15754,
92.5745,294.13,30.66,um,Surface,Position,46,1000015145,15755,
164.053,205.114,5.04545,um,Surface,Position,46,1000015756,15756,
86.6872,272.214,4.5,um,Surface,Position,46,1000015719,15757,
67.1131,286.119,4.5,um,Surface,Position,46,1000015758,15758,
136.666,194.304,37.0263,um,Surface,Position,46,1000014659,15759,
145.392,177.07,47.8846,um,Surface,Position,46,1000015021,15760,
132.071,181.888,47.7857,um,Surface,Position,46,1000015541,15761,
112.363,203.83,43.5,um,Surface,Position,46,1000015622,15762,
215.786,93.9031,23.1,um,Surface,Position,46,1000015724,15763,
261.409,38.898,52.5,um,Surface,Position,46,1000015726,15764,
137.132,173.387,10,um,Surface,Position,46,1000015503,15765,
128.234,180.002,30.675,um,Surface,Position,46,1000015727,15766,
209.181,84.3643,46.5,um,Surface,Position,46,1000015767,15767,
65.0248,226.172,31.5,um,Surface,Position,46,1000015768,15768,
65.3519,224.512,25.4091,um,Surface,Position,46,1000015279,15769,
126.719,148.099,52.5,um,Surface,Position,46,1000015630,15770,
287.587,-15.9577,47.22,um,Surface,Position,46,1000015591,15771,
70.1574,205.906,7.5,um,Surface,Position,46,1000015772,15772,
87.8005,149.344,12,um,Surface,Position,46,1000015732,15773,
100.047,112.501,4.5,um,Surface,Position,46,1000015240,15774,
220.332,-14.7891,23.8125,um,Surface,Position,46,1000015700,15775,
99.6318,106.274,10.5,um,Surface,Position,46,1000015557,15776,
68.5723,122.615,30.6818,um,Surface,Position,46,1000015096,15777,
92.736,102.007,8.83333,um,Surface,Position,46,1000015097,15778,
85.3789,107.962,7.5,um,Surface,Position,46,1000015293,15779,
69.6961,10.1323,4.5,um,Surface,Position,46,1000015674,15780,
142.99,287.318,30.8333,um,Surface,Position,47,1000015781,15781,
212.133,215.454,43.5,um,Surface,Position,47,1000015782,15782,
228.894,208.034,46.125,um,Surface,Position,47,1000015706,15783,
229.998,216.966,50.7321,um,Surface,Position,47,1000015678,15784,
220.666,267.853,51.6667,um,Surface,Position,47,1000015744,15785,
145.118,388.15,52.5,um,Surface,Position,47,1000015072,15786,
196.413,397.545,51.95,um,Surface,Position,47,1000015680,15787,
222.115,205.831,32.4545,um,Surface,Position,47,1000015675,15788,
148.314,261.773,49.1538,um,Surface,Position,47,1000015251,15789,
155.26,240.362,52.5,um,Surface,Position,47,1000015213,15790,
134.33,267.069,30.6875,um,Surface,Position,47,1000015682,15791,
95.3421,300.418,31.5,um,Surface,Position,47,1000015650,15792,
157.238,236.357,27.4412,um,Surface,Position,47,1000015752,15793,
86.7627,305.538,16.5,um,Surface,Position,47,1000015750,15794,
88.0081,305.123,13.5,um,Surface,Position,47,1000015753,15795,
94.156,294.488,31.0714,um,Surface,Position,47,1000015145,15796,
179.337,210.888,13.5,um,Surface,Position,47,1000015536,15797,
164.704,206.736,4.5,um,Surface,Position,47,1000015756,15798,
88.6011,273.691,4.60714,um,Surface,Position,47,1000015719,15799,
68.4968,287.45,4.5,um,Surface,Position,47,1000015758,15800,
138.318,193.986,38.6429,um,Surface,Position,47,1000014659,15801,
148.202,178.738,48.1667,um,Surface,Position,47,1000015021,15802,
112.382,204.423,43.5,um,Surface,Position,47,1000015622,15803,
128.94,180.915,49.5,um,Surface,Position,47,1000015541,15804,
132.578,182.319,31.5,um,Surface,Position,47,1000015727,15805,
215.869,95.4806,22.5,um,Surface,Position,47,1000015724,15806,
263.367,38.815,52.5,um,Surface,Position,47,1000015726,15807,
87.8302,219.012,11.3571,um,Surface,Position,47,1000015808,15808,
209.746,85.6212,46.5,um,Surface,Position,47,1000015767,15809,
258.259,37.5465,49.5,um,Surface,Position,47,1000015810,15810,
67.5836,226.414,31.5,um,Surface,Position,47,1000015768,15811,
66.0815,223.417,22.5,um,Surface,Position,47,1000015279,15812,
127.549,149.967,52.5,um,Surface,Position,47,1000015630,15813,
287.127,-15.4862,47.2826,um,Surface,Position,47,1000015591,15814,
74.0596,203.996,8.4,um,Surface,Position,47,1000015772,15815,
88.4232,149.033,10.5,um,Surface,Position,47,1000015732,15816,
101.541,113.331,4.5,um,Surface,Position,47,1000015240,15817,
101.915,105.859,10.5,um,Surface,Position,47,1000015557,15818,
220.528,-13.7455,24.1667,um,Surface,Position,47,1000015700,15819,
69.0504,121.819,32.1667,um,Surface,Position,47,1000015096,15820,
86.8665,109.907,4.5,um,Surface,Position,47,1000015293,15821,
94.7141,102.378,8.30769,um,Surface,Position,47,1000015097,15822,
71.0588,10.5207,4.5,um,Surface,Position,47,1000015674,15823,
221.681,267.761,52.5,um,Surface,Position,48,1000015744,15824,
145.231,387.713,51.0789,um,Surface,Position,48,1000015072,15825,
229.015,208.12,45,um,Surface,Position,48,1000015706,15826,
213.378,215.039,43.5,um,Surface,Position,48,1000015782,15827,
142.968,287.687,30.4565,um,Surface,Position,48,1000015781,15828,
148.039,262.527,48.9107,um,Surface,Position,48,1000015251,15829,
132.137,267.802,30,um,Surface,Position,48,1000015682,15830,
90.4158,310.271,16.5,um,Surface,Position,48,1000015750,15831,
93.1972,300.972,31.5,um,Surface,Position,48,1000015650,15832,
155.232,237.484,27.3,um,Surface,Position,48,1000015752,15833,
86.7627,306.546,13.5,um,Surface,Position,48,1000015753,15834,
91.8273,294.911,33.3,um,Surface,Position,48,1000015145,15835,
163.147,208.397,4.5,um,Surface,Position,48,1000015756,15836,
86.6704,273.85,4.61111,um,Surface,Position,48,1000015719,15837,
64.9493,289.423,4.5,um,Surface,Position,48,1000015758,15838,
149.033,178.922,49.5,um,Surface,Position,48,1000015021,15839,
113.497,204.096,42.3,um,Surface,Position,48,1000015622,15840,
131.51,182.812,32.6053,um,Surface,Position,48,1000015727,15841,
126.615,182.243,49.5,um,Surface,Position,48,1000015541,15842,
215.869,96.4493,23.5,um,Surface,Position,48,1000015724,15843,
263.283,38.2219,52.5,um,Surface,Position,48,1000015726,15844,
85.5173,220.851,10.5,um,Surface,Position,48,1000015808,15845,
208.812,85.9326,46.5,um,Surface,Position,48,1000015767,15846,
257.948,37.0224,47.8636,um,Surface,Position,48,1000015810,15847,
66.0654,225.832,31.5,um,Surface,Position,48,1000015768,15848,
65.8265,224.52,22.4189,um,Surface,Position,48,1000015279,15849,
123.848,151.431,52.5,um,Surface,Position,48,1000015630,15850,
286.695,-15.4207,47.7439,um,Surface,Position,48,1000015591,15851,
70.6103,207.453,7.5,um,Surface,Position,48,1000015772,15852,
86.0789,149.961,9.44118,um,Surface,Position,48,1000015732,15853,
219.501,-12.8691,24.1875,um,Surface,Position,48,1000015700,15854,
98.8015,108.35,10.5,um,Surface,Position,48,1000015557,15855,
157.128,40.7869,5.25,um,Surface,Position,48,1000015856,15856,
71.2644,117.898,35,um,Surface,Position,48,1000015857,15857,
66.5596,123.387,31.5,um,Surface,Position,48,1000015096,15858,
86.0985,110.342,4.5,um,Surface,Position,48,1000015293,15859,
93.0298,104.172,7.79032,um,Surface,Position,48,1000015097,15860,
69.4736,9.62135,4.5,um,Surface,Position,48,1000015674,15861,
220.103,268.425,52.5,um,Surface,Position,49,1000015744,15862,
144.37,389.171,48,um,Surface,Position,49,1000015072,15863,
228.975,210.473,40.5,um,Surface,Position,49,1000015706,15864,
212.812,217.643,39.4091,um,Surface,Position,49,1000015782,15865,
145.83,287.984,25.7143,um,Surface,Position,49,1000015781,15866,
146.732,263.8,48.3689,um,Surface,Position,49,1000015251,15867,
92.5918,312.44,15.875,um,Surface,Position,49,1000015750,15868,
154.927,238.536,24.3,um,Surface,Position,49,1000015752,15869,
86.6441,307.851,10.5,um,Surface,Position,49,1000015753,15870,
93.6124,296.198,28.6875,um,Surface,Position,49,1000015145,15871,
52.7218,320.779,15.2143,um,Surface,Position,49,1000015872,15872,
165.534,207.048,1.5,um,Surface,Position,49,1000015756,15873,
87.5238,276.064,1.75,um,Surface,Position,49,1000015719,15874,
64.1795,289.348,1.5,um,Surface,Position,49,1000015758,15875,
149.033,183.489,46.5,um,Surface,Position,49,1000015021,15876,
112.413,206.146,39.5526,um,Surface,Position,49,1000015622,15877,
127.446,181.057,48.6429,um,Surface,Position,49,1000015541,15878,
