
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
269.868,206.449,11.8846,um,Surface,Position,6,1000018769,18949,
354.731,113.746,31.125,um,Surface,Position,6,1000018770,18950,
266.93,151.405,59.3571,um,Surface,Position,6,1000018771,18951,
103.922,327.817,7.5,um,Surface,Position,6,1000018802,18952,
102.123,299.726,88.5,um,Surface,Position,6,1000018772,18953,
268.176,102.953,88.5,um,Surface,Position,6,1000018773,18954,
312.042,79.7253,3.5,um,Surface,Position,6,1000018912,18955,
117.483,249.732,77.3571,um,Surface,Position,6,1000018913,18956,
94.2352,260.288,73.5,um,Surface,Position,6,1000018775,18957,
110.944,248.353,57.75,um,Surface,Position,6,1000018774,18958,
161.713,171.45,76.5,um,Surface,Position,6,1000018776,18959,
222.142,89.0691,71.6667,um,Surface,Position,6,1000018777,18960,
42.9096,241.57,88.5,um,Surface,Position,6,1000018809,18961,
63.7921,210.196,82.9167,um,Surface,Position,6,1000018919,18962,
159.411,100.877,61.5,um,Surface,Position,6,1000018778,18963,
14.0868,239.421,88.5,um,Surface,Position,6,1000018964,18964,
185.772,40.683,88.5,um,Surface,Position,6,1000018779,18965,
305.745,239.67,2,um,Surface,Position,7,1000018760,18966,
276.312,261.866,29.7,um,Surface,Position,7,1000018788,18967,
247.716,285.908,51.2143,um,Surface,Position,7,1000018858,18968,
310.727,242.386,2.8125,um,Surface,Position,7,1000018930,18969,
238.784,303.711,44.7,um,Surface,Position,7,1000018970,18970,
257.865,290.335,45.2027,um,Surface,Position,7,1000018761,18971,
266.251,281.196,64.5,um,Surface,Position,7,1000018762,18972,
246.796,309.274,55.5,um,Surface,Position,7,1000018933,18973,
158.373,402.99,64.5938,um,Surface,Position,7,1000018764,18974,
356.096,216.989,28.4091,um,Surface,Position,7,1000018763,18975,
279.503,305.478,24.2143,um,Surface,Position,7,1000018794,18976,
198.679,388.47,30.1364,um,Surface,Position,7,1000018765,18977,
191.791,401.745,8.25,um,Surface,Position,7,1000018978,18978,
357.326,231.125,70,um,Surface,Position,7,1000018766,18979,
182.797,419.284,26.5,um,Surface,Position,7,1000018867,18980,
183.35,422.744,25.5,um,Surface,Position,7,1000018767,18981,
280.127,370.189,14.1316,um,Surface,Position,7,1000018768,18982,
356.184,295.159,4.5,um,Surface,Position,7,1000018797,18983,
243.086,417.131,2.8125,um,Surface,Position,7,1000018799,18984,
277.309,409.736,10.5,um,Surface,Position,7,1000018904,18985,
196.002,327.658,66.2143,um,Surface,Position,7,1000018816,18986,
153.335,371.317,56.5909,um,Surface,Position,7,1000018759,18987,
134.918,387.526,52.5,um,Surface,Position,7,1000018758,18988,
118.59,395.068,61.5,um,Surface,Position,7,1000018757,18989,
165.638,342.485,73.5,um,Surface,Position,7,1000018756,18990,
320.067,189.808,2.5,um,Surface,Position,7,1000018755,18991,
136.196,351.107,78.1154,um,Surface,Position,7,1000018812,18992,
297.097,196.266,43.5,um,Surface,Position,7,1000018947,18993,
269.532,206.875,11.5,um,Surface,Position,7,1000018769,18994,
353.444,114.577,32.1,um,Surface,Position,7,1000018770,18995,
83.8568,347.051,46.5,um,Surface,Position,7,1000018996,18996,
103.645,327.401,5.5,um,Surface,Position,7,1000018802,18997,
100.877,299.311,85.5,um,Surface,Position,7,1000018772,18998,
267.346,103.368,88.5,um,Surface,Position,7,1000018773,18999,
315.661,78.4601,4.5,um,Surface,Position,7,1000018912,19000,
115.96,249.08,77,um,Surface,Position,7,1000018913,19001,
111.256,253.231,73.5,um,Surface,Position,7,1000019002,19002,
238.187,137.409,39.9286,um,Surface,Position,7,1000019003,19003,
243.683,127.446,37.5,um,Surface,Position,7,1000019004,19004,
110.84,248.872,58.5,um,Surface,Position,7,1000018774,19005,
94.8578,260.911,73.5,um,Surface,Position,7,1000018775,19006,
108.765,242.853,64.5,um,Surface,Position,7,1000019007,19007,
161.383,172.176,76.5,um,Surface,Position,7,1000018776,19008,
221.841,89.5729,71.7692,um,Surface,Position,7,1000018777,19009,
41.6747,241.423,88,um,Surface,Position,7,1000018809,19010,
63.46,211.192,82.9,um,Surface,Position,7,1000018919,19011,
158.996,102.123,61.5,um,Surface,Position,7,1000018778,19012,
12.3156,238.978,88.5,um,Surface,Position,7,1000018964,19013,
185.461,39.5414,88.5,um,Surface,Position,7,1000018779,19014,
297.546,195.631,43.5,um,Surface,Position,8,1000018947,19015,
134.088,350.372,76.5,um,Surface,Position,8,1000018812,19016,
320.067,189.569,2.38235,um,Surface,Position,8,1000018755,19017,
166.468,341.654,73.5,um,Surface,Position,8,1000018756,19018,
152.275,370.911,56.6429,um,Surface,Position,8,1000018759,19019,
196.69,327.374,68.7,um,Surface,Position,8,1000018816,19020,
305.806,239.483,2.55882,um,Surface,Position,8,1000018760,19021,
276.811,261.617,30.6,um,Surface,Position,8,1000018788,19022,
246.589,284.366,49.5,um,Surface,Position,8,1000018858,19023,
238.173,302.858,43.5,um,Surface,Position,8,1000018970,19024,
310.519,242.479,3.15,um,Surface,Position,8,1000018930,19025,
257.275,289.655,45.9444,um,Surface,Position,8,1000018761,19026,
265.104,280.104,65.3,um,Surface,Position,8,1000018762,19027,
246.589,307.613,55.5,um,Surface,Position,8,1000018933,19028,
157.213,402.166,64.6765,um,Surface,Position,8,1000018764,19029,
356.006,216.047,28.5,um,Surface,Position,8,1000018763,19030,
281.282,303.818,25.0714,um,Surface,Position,8,1000018794,19031,
191.584,401.374,6.32143,um,Surface,Position,8,1000018978,19032,
356.774,230.923,70.1842,um,Surface,Position,8,1000018766,19033,
183.35,418.592,25.5,um,Surface,Position,8,1000018867,19034,
279.426,368.43,15.15,um,Surface,Position,8,1000018768,19035,
355.769,295.159,4.5,um,Surface,Position,8,1000018797,19036,
242.619,416.197,2.71875,um,Surface,Position,8,1000018799,19037,
276.063,408.906,10.5,um,Surface,Position,8,1000018904,19038,
267.802,206.03,12.3,um,Surface,Position,8,1000018769,19039,
353.1,113.924,32.3571,um,Surface,Position,8,1000018770,19040,
83.1649,347.051,46.5,um,Surface,Position,8,1000018996,19041,
103.645,326.433,7.5,um,Surface,Position,8,1000018802,19042,
267.346,101.708,88.5,um,Surface,Position,8,1000018773,19043,
316.082,76.7165,4.5,um,Surface,Position,8,1000018912,19044,
236.739,139.824,40.5,um,Surface,Position,8,1000019003,19045,
115.407,249.495,76.5,um,Surface,Position,8,1000018913,19046,
113.331,251.57,70.5,um,Surface,Position,8,1000019002,19047,
243.185,127.778,36.9,um,Surface,Position,8,1000019004,19048,
95.2315,258.96,70.5,um,Surface,Position,8,1000019049,19049,
108.765,248.249,58.5,um,Surface,Position,8,1000018774,19050,
93.4049,259.043,73.5,um,Surface,Position,8,1000018775,19051,
108.587,242.022,64.5,um,Surface,Position,8,1000019007,19052,
160.656,171.45,76.5,um,Surface,Position,8,1000018776,19053,
221.039,89.2158,71.7273,um,Surface,Position,8,1000018777,19054,
62.7183,208.613,82.86,um,Surface,Position,8,1000018919,19055,
158.892,102.642,61.5,um,Surface,Position,8,1000018778,19056,
12.1496,236.875,88.3,um,Surface,Position,8,1000018964,19057,
183.996,38.3306,88.5,um,Surface,Position,8,1000018779,19058,
353.652,114.162,32.25,um,Surface,Position,9,1000018770,19059,
268.472,206.38,12,um,Surface,Position,9,1000018769,19060,
298.019,195.62,43.5,um,Surface,Position,9,1000018947,19061,
132.531,352.344,76.5,um,Surface,Position,9,1000018812,19062,
