
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
121.08,390.086,58.5,um,Surface,Position,54,1000020823,20903,
258.483,267.327,44.0217,um,Surface,Position,54,1000020486,20904,
148.368,378.518,40.5,um,Surface,Position,54,1000020787,20905,
156.729,370.893,55.5811,um,Surface,Position,54,1000020788,20906,
298.955,244.632,5.78571,um,Surface,Position,54,1000020869,20907,
263.931,276.438,40.7903,um,Surface,Position,54,1000020709,20908,
190.961,341.322,64.8,um,Surface,Position,54,1000019114,20909,
258.213,283.121,43.5,um,Surface,Position,54,1000020710,20910,
267.927,280.713,63,um,Surface,Position,54,1000019831,20911,
158.581,400.797,62.8,um,Surface,Position,54,1000020533,20912,
352.256,217.625,24.5769,um,Surface,Position,54,1000019216,20913,
197.425,407.364,2.78571,um,Surface,Position,54,1000020536,20914,
204.142,403.717,6.375,um,Surface,Position,54,1000020673,20915,
193.675,417.145,3.11538,um,Surface,Position,54,1000020644,20916,
331.91,301.627,2.13158,um,Surface,Position,54,1000020917,20917,
279.451,368.787,14.94,um,Surface,Position,54,1000020287,20918,
243.683,413.472,1.5,um,Surface,Position,54,1000020919,20919,
246.917,419.481,1.81579,um,Surface,Position,54,1000020331,20920,
242.299,239.439,43.5,um,Surface,Position,54,1000019491,20921,
202.147,245.482,84.0833,um,Surface,Position,54,1000020724,20922,
156.807,275.686,48.1364,um,Surface,Position,54,1000020805,20923,
78.9214,346.728,46.5,um,Surface,Position,54,1000020924,20924,
134.918,277.724,79.5,um,Surface,Position,54,1000020845,20925,
243.683,186.764,11.5,um,Surface,Position,54,1000020293,20926,
198.394,203.031,84.0849,um,Surface,Position,54,1000020618,20927,
174.19,212.382,57.3,um,Surface,Position,54,1000020690,20928,
169.623,211.801,55.5,um,Surface,Position,54,1000020929,20929,
122.035,252.873,42.1552,um,Surface,Position,54,1000020850,20930,
148.079,199.71,81.7222,um,Surface,Position,54,1000020890,20931,
100.416,242.115,85.5,um,Surface,Position,54,1000020693,20932,
149.665,192.009,76.6429,um,Surface,Position,54,1000020475,20933,
165.223,166.883,75.5625,um,Surface,Position,54,1000018776,20934,
102.849,227.856,66.375,um,Surface,Position,54,1000020737,20935,
92.952,238.286,55.7727,um,Surface,Position,54,1000020516,20936,
221.985,89.3089,73.9,um,Surface,Position,54,1000020087,20937,
78.5985,204.176,79.75,um,Surface,Position,54,1000020662,20938,
161.394,103.091,64.5,um,Surface,Position,54,1000020556,20939,
242.022,238.701,43.5,um,Surface,Position,55,1000019491,20940,
109.457,367.946,82.5,um,Surface,Position,55,1000020760,20941,
129.752,362.442,63.3889,um,Surface,Position,55,1000020942,20942,
320.483,190.961,4.5,um,Surface,Position,55,1000020521,20943,
121.717,391.387,56.7,um,Surface,Position,55,1000020823,20944,
148.341,378.186,40,um,Surface,Position,55,1000020787,20945,
259.221,266.93,44.3571,um,Surface,Position,55,1000020486,20946,
155.121,372.374,56.2143,um,Surface,Position,55,1000020788,20947,
298.314,244.928,5.7,um,Surface,Position,55,1000020869,20948,
264.101,276.063,41.7222,um,Surface,Position,55,1000020709,20949,
190.712,342.319,63.45,um,Surface,Position,55,1000019114,20950,
258.213,283.536,43.5,um,Surface,Position,55,1000020710,20951,
267.927,281.543,63,um,Surface,Position,55,1000019831,20952,
158.774,401.682,62.8,um,Surface,Position,55,1000020533,20953,
352.645,218.142,24.9286,um,Surface,Position,55,1000019216,20954,
196.901,407.373,3.69231,um,Surface,Position,55,1000020536,20955,
203.771,404.221,5.57143,um,Surface,Position,55,1000020673,20956,
193.369,417.375,1.5,um,Surface,Position,55,1000020644,20957,
331.905,301.882,2.85484,um,Surface,Position,55,1000020917,20958,
279.875,369.129,14.7273,um,Surface,Position,55,1000020287,20959,
242.438,413.472,1.5,um,Surface,Position,55,1000020919,20960,
246.589,420.114,1.5,um,Surface,Position,55,1000020331,20961,
232.251,219.286,65.8846,um,Surface,Position,55,1000020962,20962,
157.024,277.724,48,um,Surface,Position,55,1000020805,20963,
79.5089,346.548,45.7105,um,Surface,Position,55,1000020924,20964,
133.756,278.637,80.7,um,Surface,Position,55,1000020845,20965,
243.129,187.571,11.75,um,Surface,Position,55,1000020293,20966,
137.409,267.761,85.5,um,Surface,Position,55,1000020967,20967,
174.178,213.497,57.6429,um,Surface,Position,55,1000020690,20968,
169.545,212.67,56.7353,um,Surface,Position,55,1000020929,20969,
122.187,254.753,40.5,um,Surface,Position,55,1000020850,20970,
103.368,242.438,85.5,um,Surface,Position,55,1000020693,20971,
146.992,199.679,81.875,um,Surface,Position,55,1000020890,20972,
150.052,191.225,76.9091,um,Surface,Position,55,1000020475,20973,
100.895,238.719,63.1957,um,Surface,Position,55,1000020974,20974,
164.393,166.883,75,um,Surface,Position,55,1000018776,20975,
103.783,228.172,66.4091,um,Surface,Position,55,1000020737,20976,
92.3754,239.897,55.98,um,Surface,Position,55,1000020516,20977,
221.543,90.0146,74.5,um,Surface,Position,55,1000020087,20978,
77.3926,204.66,79.5,um,Surface,Position,55,1000020662,20979,
160.749,104.752,64.5,um,Surface,Position,55,1000020556,20980,
242.188,236.543,43.5,um,Surface,Position,56,1000019491,20981,
110.366,365.613,84.6429,um,Surface,Position,56,1000020760,20982,
129.556,360.093,63.375,um,Surface,Position,56,1000020942,20983,
322.06,189.051,4.5,um,Surface,Position,56,1000020521,20984,
122.313,388.149,56.5909,um,Surface,Position,56,1000020823,20985,
259.513,267.207,43.7,um,Surface,Position,56,1000020486,20986,
148.618,376.525,40.5,um,Surface,Position,56,1000020787,20987,
155.571,369.849,54.875,um,Surface,Position,56,1000020788,20988,
299.386,243.985,5.86364,um,Surface,Position,56,1000020869,20989,
264.258,274.221,40.9688,um,Surface,Position,56,1000020709,20990,
191.598,341.82,64.9,um,Surface,Position,56,1000019114,20991,
258.628,281.045,43.5,um,Surface,Position,56,1000020710,20992,
158.845,399.672,62.6818,um,Surface,Position,56,1000020533,20993,
353.278,216.223,25.2778,um,Surface,Position,56,1000019216,20994,
197.725,406.586,2.82353,um,Surface,Position,56,1000020536,20995,
193.612,416.187,3.11538,um,Surface,Position,56,1000020644,20996,
333.174,300.052,2.67857,um,Surface,Position,56,1000020917,20997,
280.096,368.104,14.7857,um,Surface,Position,56,1000020287,20998,
243.129,412.78,1.5,um,Surface,Position,56,1000020919,20999,
246.34,419.367,1.5,um,Surface,Position,56,1000020331,21000,
232.059,217.53,66,um,Surface,Position,56,1000020962,21001,
156.694,274.441,46.2273,um,Surface,Position,56,1000020805,21002,
79.5923,344.749,44.8636,um,Surface,Position,56,1000020924,21003,
134.843,277.045,79.7727,um,Surface,Position,56,1000020845,21004,
244.403,186.118,9.7,um,Surface,Position,56,1000020293,21005,
137.077,266.266,85.5,um,Surface,Position,56,1000020967,21006,
173.996,211.469,57.1,um,Surface,Position,56,1000020690,21007,
169.261,211.227,56.3182,um,Surface,Position,56,1000020929,21008,
124.599,251.748,43.5,um,Surface,Position,56,1000020850,21009,
146.258,199.548,83.0526,um,Surface,Position,56,1000020890,21010,
149.033,190.38,76.5,um,Surface,Position,56,1000020475,21011,
101.385,236.441,62.3333,um,Surface,Position,56,1000020974,21012,
164.756,165.327,74.4375,um,Surface,Position,56,1000018776,21013,
104.281,226.081,66,um,Surface,Position,56,1000020737,21014,
92.3901,238.24,55.5,um,Surface,Position,56,1000020516,21015,
222.027,88.5271,74.5,um,Surface,Position,56,1000020087,21016,
78.6111,205.113,78.6818,um,Surface,Position,56,1000020662,21017,
159.992,102.953,64.5,um,Surface,Position,56,1000020556,21018,
241.192,237.664,43.5,um,Surface,Position,57,1000019491,21019,
111.394,365.178,82.5,um,Surface,Position,57,1000020760,21020,
128.276,361.047,63.4286,um,Surface,Position,57,1000020942,21021,
321.396,189.882,4.5,um,Surface,Position,57,1000020521,21022,
119.973,388.386,57.2143,um,Surface,Position,57,1000020823,21023,
155.26,369.053,52.5,um,Surface,Position,57,1000020788,21024,
299.311,244.928,6,um,Surface,Position,57,1000020869,21025,
263.491,274.972,42.5571,um,Surface,Position,57,1000020709,21026,
190.546,342.421,63.5769,um,Surface,Position,57,1000019114,21027,
256.967,283.121,43.5,um,Surface,Position,57,1000020710,21028,
157.734,400.902,62.82,um,Surface,Position,57,1000020533,21029,
352.309,217.345,24.6667,um,Surface,Position,57,1000019216,21030,
196.845,407.274,2.94828,um,Surface,Position,57,1000020536,21031,
192.76,415.825,1.5,um,Surface,Position,57,1000020644,21032,
332.298,300.588,2.65385,um,Surface,Position,57,1000020917,21033,
279.073,369.001,14.8125,um,Surface,Position,57,1000020287,21034,
242.438,411.812,1.5,um,Surface,Position,57,1000020919,21035,
246.34,419.367,1.5,um,Surface,Position,57,1000020331,21036,
231.229,218.36,67.5,um,Surface,Position,57,1000020962,21037,
155.26,276.063,46.5,um,Surface,Position,57,1000020805,21038,
77.6298,346.221,43.5,um,Surface,Position,57,1000020924,21039,
134.503,278.139,79.5,um,Surface,Position,57,1000020845,21040,
243.683,186.778,9.57692,um,Surface,Position,57,1000020293,21041,
136.855,268.037,85.5,um,Surface,Position,57,1000020967,21042,
171.616,211.718,57.3,um,Surface,Position,57,1000020690,21043,
167.483,211.395,57.1667,um,Surface,Position,57,1000020929,21044,
122.326,252.678,40.75,um,Surface,Position,57,1000020850,21045,
143.546,201.231,83.8043,um,Surface,Position,57,1000020890,21046,
148.74,191.083,76.5,um,Surface,Position,57,1000020475,21047,
100.577,236.856,62.9167,um,Surface,Position,57,1000020974,21048,
164.024,166.976,74.8333,um,Surface,Position,57,1000018776,21049,
104.53,227.327,66.3,um,Surface,Position,57,1000020737,21050,
90.8449,237.387,55.5,um,Surface,Position,57,1000020516,21051,
221.168,89.2047,73.3235,um,Surface,Position,57,1000020087,21052,
77.0763,206.598,76.5,um,Surface,Position,57,1000020662,21053,
159.162,102.87,64.5,um,Surface,Position,57,1000020556,21054,
231.506,217.668,64.5,um,Surface,Position,58,1000020962,21055,
242.23,238.84,43.75,um,Surface,Position,58,1000019491,21056,
128.883,360.559,62.7692,um,Surface,Position,58,1000020942,21057,
321.174,189.439,4.5,um,Surface,Position,58,1000020521,21058,
122.741,388.703,55.5,um,Surface,Position,58,1000020823,21059,
155.146,370.512,54.1364,um,Surface,Position,58,1000020788,21060,
298.979,244.347,4.5,um,Surface,Position,58,1000020869,21061,
264.315,275.212,41.4,um,Surface,Position,58,1000020709,21062,
192.483,343.315,64.5,um,Surface,Position,58,1000019114,21063,
261.119,281.045,43.5,um,Surface,Position,58,1000020710,21064,
158.138,400.935,62.1,um,Surface,Position,58,1000020533,21065,
351.959,217.505,23.9118,um,Surface,Position,58,1000019216,21066,
197.252,406.639,3.34615,um,Surface,Position,58,1000020536,21067,
193.452,416.378,1.5,um,Surface,Position,58,1000020644,21068,
332.042,300.492,2.65385,um,Surface,Position,58,1000020917,21069,
278.947,368.529,15.8684,um,Surface,Position,58,1000020287,21070,
241.607,412.642,1.5,um,Surface,Position,58,1000020919,21071,
247.004,420.114,1.5,um,Surface,Position,58,1000020331,21072,
77.5166,345.806,45.2727,um,Surface,Position,58,1000020924,21073,
134.088,277.724,79.5,um,Surface,Position,58,1000020845,21074,
243.268,186.625,9.33333,um,Surface,Position,58,1000020293,21075,
136.579,266.93,85.5,um,Surface,Position,58,1000020967,21076,
172.582,211.982,57.1364,um,Surface,Position,58,1000020690,21077,
167.852,211.303,56.5,um,Surface,Position,58,1000020929,21078,
142.87,201.148,84,um,Surface,Position,58,1000020890,21079,
149.863,190.408,77.875,um,Surface,Position,58,1000020475,21080,
101.457,236.944,62.686,um,Surface,Position,58,1000020974,21081,
101.708,230.606,64.5,um,Surface,Position,58,1000020737,21082,
163.867,166.136,74.7,um,Surface,Position,58,1000018776,21083,
92.0211,237.871,55.5,um,Surface,Position,58,1000020516,21084,
220.594,89.0559,73.0714,um,Surface,Position,58,1000020087,21085,
78.8752,206.321,76.5,um,Surface,Position,58,1000020662,21086,
230.992,217.945,65.3571,um,Surface,Position,59,1000020962,21087,
241.856,237.982,42.7,um,Surface,Position,59,1000019491,21088,
128.217,360.157,63.1071,um,Surface,Position,59,1000020942,21089,
321.728,189.716,4.5,um,Surface,Position,59,1000020521,21090,
121.634,389.187,55.5,um,Surface,Position,59,1000020823,21091,
155.097,369.883,54.8478,um,Surface,Position,59,1000020788,21092,
299.311,244.928,4.5,um,Surface,Position,59,1000020869,21093,
264.274,274.859,41.1,um,Surface,Position,59,1000020709,21094,
194.651,342.208,66,um,Surface,Position,59,1000019114,21095,
157.8,400.271,62.58,um,Surface,Position,59,1000020533,21096,
352.171,217.391,24.25,um,Surface,Position,59,1000019216,21097,
197.215,406.388,3.72581,um,Surface,Position,59,1000020536,21098,
332.314,300.349,2.625,um,Surface,Position,59,1000020917,21099,
280.007,368.97,14.1,um,Surface,Position,59,1000020287,21100,
242.853,411.812,1.5,um,Surface,Position,59,1000020919,21101,
247.478,420.233,1.92857,um,Surface,Position,59,1000020331,21102,
78.045,346.885,46.2,um,Surface,Position,59,1000020924,21103,
134.752,278.056,79.5,um,Surface,Position,59,1000020845,21104,
243.06,187.1,9,um,Surface,Position,59,1000020293,21105,
136.579,266.93,85.5,um,Surface,Position,59,1000020967,21106,
172.834,210.749,55.5,um,Surface,Position,59,1000020690,21107,
167.654,210.354,55.5,um,Surface,Position,59,1000020929,21108,
141.465,201.435,84.2308,um,Surface,Position,59,1000020890,21109,
148.908,190.089,78.3,um,Surface,Position,59,1000020475,21110,
100.552,236.878,62.9348,um,Surface,Position,59,1000020974,21111,
103.922,227.631,67.5,um,Surface,Position,59,1000020737,21112,
164.68,166.149,76.0385,um,Surface,Position,59,1000018776,21113,
220.768,89.9178,73.5,um,Surface,Position,59,1000020087,21114,
80.5358,205.387,73.875,um,Surface,Position,59,1000020662,21115,
240.831,239.171,43.6304,um,Surface,Position,60,1000019491,21116,
128.247,361.094,62.8448,um,Surface,Position,60,1000020942,21117,
321.728,190.131,4.5,um,Surface,Position,60,1000020521,21118,
119.475,390.806,55.5,um,Surface,Position,60,1000020823,21119,
154.845,370.813,54.78,um,Surface,Position,60,1000020788,21120,
299.726,246.174,4.5,um,Surface,Position,60,1000020869,21121,
192.954,343.481,65.1,um,Surface,Position,60,1000019114,21122,
157.908,401.605,63.0517,um,Surface,Position,60,1000020533,21123,
197.915,407.245,2.8125,um,Surface,Position,60,1000020536,21124,
331.632,301.92,1.5,um,Surface,Position,60,1000020917,21125,
279.154,369.653,14.1667,um,Surface,Position,60,1000020287,21126,
242.438,412.227,1.5,um,Surface,Position,60,1000020919,21127,
247.457,421.662,1.5,um,Surface,Position,60,1000020331,21128,
231.703,219.605,64.9286,um,Surface,Position,60,1000020962,21129,
78.8752,346.843,46.875,um,Surface,Position,60,1000020924,21130,
134.918,279.177,79.5,um,Surface,Position,60,1000020845,21131,
243.097,187.713,9.26471,um,Surface,Position,60,1000020293,21132,
136.164,268.176,85.5,um,Surface,Position,60,1000020967,21133,
172.903,212.34,56.25,um,Surface,Position,60,1000020690,21134,
141.145,201.339,85.5,um,Surface,Position,60,1000020890,21135,
147.053,192.015,77.1923,um,Surface,Position,60,1000020475,21136,
100.84,238.324,62.9318,um,Surface,Position,60,1000020974,21137,
101.292,230.814,67.5,um,Surface,Position,60,1000020737,21138,
164.854,166.883,75.3333,um,Surface,Position,60,1000018776,21139,
221.622,89.9059,73.7143,um,Surface,Position,60,1000020087,21140,
79.5671,209.365,73.5,um,Surface,Position,60,1000020662,21141,
