
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
84.4795,345.806,46.875,um,Surface,Position,11,1000018996,19179,
102.676,316.608,82.5,um,Surface,Position,11,1000019180,19180,
244.098,188.47,7.5,um,Surface,Position,11,1000019133,19181,
84.6871,304.957,73.5,um,Surface,Position,11,1000019087,19182,
268.828,100.877,88.5,um,Surface,Position,11,1000018773,19183,
241.746,136.302,37.5,um,Surface,Position,11,1000019003,19184,
113.331,251.155,70.5,um,Surface,Position,11,1000019002,19185,
114.265,248.561,79.5,um,Surface,Position,11,1000018913,19186,
244.513,122.257,37.875,um,Surface,Position,11,1000019004,19187,
111.434,247.834,55.5,um,Surface,Position,11,1000018774,19188,
97.5562,256.708,68.8125,um,Surface,Position,11,1000019049,19189,
110.202,241.575,63.8077,um,Surface,Position,11,1000019007,19190,
108.073,226.524,70.5,um,Surface,Position,11,1000019191,19191,
162.225,170.435,74.1667,um,Surface,Position,11,1000018776,19192,
223.341,87.593,70.5,um,Surface,Position,11,1000018777,19193,
159.494,101.043,61.5,um,Surface,Position,11,1000018778,19194,
16.8129,233.097,85.5,um,Surface,Position,11,1000018964,19195,
186.351,39.0006,88.5,um,Surface,Position,11,1000018779,19196,
207.029,251.4,80.2059,um,Surface,Position,12,1000019152,19197,
357.192,114.221,30.2143,um,Surface,Position,12,1000018770,19198,
134.365,347.881,74.5,um,Surface,Position,12,1000018812,19199,
299.726,195.32,44.25,um,Surface,Position,12,1000018947,19200,
321.105,188.553,2.85,um,Surface,Position,12,1000018755,19201,
131.966,362.549,65.3333,um,Surface,Position,12,1000019064,19202,
276.156,258.074,27.1667,um,Surface,Position,12,1000018788,19203,
148.618,380.677,40.5,um,Surface,Position,12,1000019109,19204,
154.845,372.54,55.5,um,Surface,Position,12,1000018759,19205,
163.793,365.455,53.8333,um,Surface,Position,12,1000019108,19206,
307.125,239.287,2.55882,um,Surface,Position,12,1000018760,19207,
248.249,284.366,43.5,um,Surface,Position,12,1000018858,19208,
197.603,335.946,60,um,Surface,Position,12,1000019114,19209,
203,327.955,67.5,um,Surface,Position,12,1000018816,19210,
241.32,301.738,41.6538,um,Surface,Position,12,1000018970,19211,
312.097,241.856,4.5,um,Surface,Position,12,1000018930,19212,
259.491,288.484,44.1,um,Surface,Position,12,1000018761,19213,
267.864,280.111,64.5,um,Surface,Position,12,1000018762,19214,
249.91,309.274,55.5,um,Surface,Position,12,1000018933,19215,
357.065,215.474,26.3049,um,Surface,Position,12,1000019216,19216,
160.958,401.849,62.8636,um,Surface,Position,12,1000018764,19217,
191.737,399.845,6.06522,um,Surface,Position,12,1000018978,19218,
358.868,230.233,69.3,um,Surface,Position,12,1000018766,19219,
281.724,368.789,14.5909,um,Surface,Position,12,1000018768,19220,
243.938,414.845,2.30769,um,Surface,Position,12,1000018799,19221,
277.724,409.321,10.5,um,Surface,Position,12,1000018904,19222,
200.814,242.92,87.1531,um,Surface,Position,12,1000019150,19223,
102.953,317.161,82.5,um,Surface,Position,12,1000019180,19224,
84.8003,346.032,46.5,um,Surface,Position,12,1000018996,19225,
244.679,187.557,7.5,um,Surface,Position,12,1000019133,19226,
83.9952,307.06,73.5,um,Surface,Position,12,1000019087,19227,
268.176,101.708,88.5,um,Surface,Position,12,1000018773,19228,
238.876,139.157,36.7105,um,Surface,Position,12,1000019003,19229,
113.054,252.539,70.5,um,Surface,Position,12,1000019002,19230,
112.397,248.768,79.5,um,Surface,Position,12,1000018913,19231,
244.928,122.464,37,um,Surface,Position,12,1000019004,19232,
111.671,248.902,55.5,um,Surface,Position,12,1000018774,19233,
99.089,256.584,69.8077,um,Surface,Position,12,1000019049,19234,
111.131,241.732,64.35,um,Surface,Position,12,1000019007,19235,
110.01,225.002,73.5,um,Surface,Position,12,1000019191,19236,
161.902,171.035,75,um,Surface,Position,12,1000018776,19237,
15.6367,233.166,85.5,um,Surface,Position,12,1000018964,19238,
186.741,39.4376,88.5,um,Surface,Position,12,1000018779,19239,
270.344,205.952,10.8333,um,Surface,Position,13,1000019240,19240,
135.195,348.573,75.25,um,Surface,Position,13,1000018812,19241,
299.726,194.178,44.25,um,Surface,Position,13,1000018947,19242,
131.451,360.262,64.8529,um,Surface,Position,13,1000019064,19243,
321.23,187.114,2.5,um,Surface,Position,13,1000018755,19244,
148.618,378.933,39.6,um,Surface,Position,13,1000019109,19245,
164.393,363.414,53.625,um,Surface,Position,13,1000019108,19246,
156.349,370.402,54.1875,um,Surface,Position,13,1000018759,19247,
202.774,323.388,68.5909,um,Surface,Position,13,1000018816,19248,
308.384,238.82,2.57143,um,Surface,Position,13,1000018760,19249,
198.766,333.103,57.3,um,Surface,Position,13,1000019114,19250,
241.469,300.378,41.9286,um,Surface,Position,13,1000018970,19251,
312.41,241.377,3.5,um,Surface,Position,13,1000018930,19252,
260.288,287.574,43.7727,um,Surface,Position,13,1000018761,19253,
268.272,279.065,64.5,um,Surface,Position,13,1000018762,19254,
249.08,307.613,55.5,um,Surface,Position,13,1000018933,19255,
357.833,214.624,26.0143,um,Surface,Position,13,1000019216,19256,
160.656,400.991,62.5,um,Surface,Position,13,1000018764,19257,
193.255,398.855,5.92105,um,Surface,Position,13,1000018978,19258,
359.256,229.292,69.3,um,Surface,Position,13,1000018766,19259,
244.513,415.119,2.66129,um,Surface,Position,13,1000018799,19260,
279.384,408.491,10.5,um,Surface,Position,13,1000018904,19261,
356.765,113.221,30.5,um,Surface,Position,13,1000018770,19262,
207.279,250.112,80.5769,um,Surface,Position,13,1000019152,19263,
202.434,242.589,87.0682,um,Surface,Position,13,1000019150,19264,
86.5552,346.636,46.5,um,Surface,Position,13,1000018996,19265,
103.7,315.252,82.5,um,Surface,Position,13,1000019180,19266,
245.51,186.92,8.7,um,Surface,Position,13,1000019133,19267,
84.6871,305.538,73.5,um,Surface,Position,13,1000019087,19268,
269.006,100.462,88.5,um,Surface,Position,13,1000018773,19269,
238.701,138.239,37.5,um,Surface,Position,13,1000019003,19270,
239.23,138.994,32.8636,um,Surface,Position,13,1000019271,19271,
246.589,119.973,37.5,um,Surface,Position,13,1000019004,19272,
111.394,246.451,55.5,um,Surface,Position,13,1000018774,19273,
99.8394,254.684,69.5,um,Surface,Position,13,1000019049,19274,
111.163,240.546,64.3333,um,Surface,Position,13,1000019007,19275,
111.204,224.379,72.75,um,Surface,Position,13,1000019191,19276,
161.423,169.598,74.8846,um,Surface,Position,13,1000018776,19277,
187.778,38.0538,88.5,um,Surface,Position,13,1000018779,19278,
135.63,350.076,75,um,Surface,Position,14,1000018812,19279,
300.245,195.424,43.5,um,Surface,Position,14,1000018947,19280,
322.281,187.723,2.1,um,Surface,Position,14,1000018755,19281,
132.842,360.667,63.9,um,Surface,Position,14,1000019064,19282,
148.558,380.202,39.2143,um,Surface,Position,14,1000019109,19283,
277.546,256.137,27,um,Surface,Position,14,1000019284,19284,
164.266,364.252,53.0217,um,Surface,Position,14,1000019108,19285,
157.003,371.295,54,um,Surface,Position,14,1000018759,19286,
202.059,323.388,70.5,um,Surface,Position,14,1000018816,19287,
308.72,240.131,2.83333,um,Surface,Position,14,1000018760,19288,
201.616,332.189,57.5,um,Surface,Position,14,1000019114,19289,
312.358,242.141,2.57143,um,Surface,Position,14,1000018930,19290,
242.267,301.557,41.7353,um,Surface,Position,14,1000018970,19291,
260.205,289.043,43.5,um,Surface,Position,14,1000018761,19292,
268.828,279.384,64.5,um,Surface,Position,14,1000018762,19293,
357.524,215.146,25.8429,um,Surface,Position,14,1000019216,19294,
160.465,401.689,60.5769,um,Surface,Position,14,1000018764,19295,
193.192,398.995,5.4375,um,Surface,Position,14,1000018978,19296,
329.952,267.721,33.3571,um,Surface,Position,14,1000019297,19297,
358.992,228.982,68.9118,um,Surface,Position,14,1000018766,19298,
245.102,414.905,2.66129,um,Surface,Position,14,1000018799,19299,
279.799,408.906,10.5,um,Surface,Position,14,1000018904,19300,
270.251,206.598,9,um,Surface,Position,14,1000019240,19301,
207.215,250.666,79.9615,um,Surface,Position,14,1000019152,19302,
355.449,112.693,30.5769,um,Surface,Position,14,1000018770,19303,
202.234,243.268,86.25,um,Surface,Position,14,1000019150,19304,
103.368,315.916,82.5,um,Surface,Position,14,1000019180,19305,
245.225,186.335,8.35714,um,Surface,Position,14,1000019133,19306,
84.6871,304.707,73.5,um,Surface,Position,14,1000019087,19307,
269.006,100.877,88.5,um,Surface,Position,14,1000018773,19308,
239.631,139.003,35.1,um,Surface,Position,14,1000019271,19309,
110.287,248.388,79.5,um,Surface,Position,14,1000019310,19310,
112.086,247.419,55.5,um,Surface,Position,14,1000018774,19311,
99.7011,254.061,69.25,um,Surface,Position,14,1000019049,19312,
112.034,241.036,64.5,um,Surface,Position,14,1000019007,19313,
109.505,222.132,75.8478,um,Surface,Position,14,1000019191,19314,
161.072,169.789,73.5,um,Surface,Position,14,1000018776,19315,
187.225,39.0225,88.5,um,Surface,Position,14,1000018779,19316,
131.874,359.436,63.25,um,Surface,Position,15,1000019064,19317,
300.141,194.974,42.5,um,Surface,Position,15,1000018947,19318,
321.23,186.063,1.5,um,Surface,Position,15,1000018755,19319,
274.403,252.401,26.75,um,Surface,Position,15,1000019284,19320,
154.807,370.034,54.1364,um,Surface,Position,15,1000018759,19321,
148.084,378.542,39.6429,um,Surface,Position,15,1000019109,19322,
163.376,363.698,52.875,um,Surface,Position,15,1000019108,19323,
199.288,321.484,74.3824,um,Surface,Position,15,1000019324,19324,
200.944,330.821,62.0714,um,Surface,Position,15,1000019114,19325,
241.796,300.141,41.5909,um,Surface,Position,15,1000018970,19326,
259.634,287.989,42.5,um,Surface,Position,15,1000018761,19327,
267.175,278.701,63.6176,um,Surface,Position,15,1000018762,19328,
356.721,212.817,26.2941,um,Surface,Position,15,1000019216,19329,
159.52,400.122,62.6053,um,Surface,Position,15,1000018764,19330,
192.852,397.882,4.83333,um,Surface,Position,15,1000018978,19331,
328.523,266.297,33.3947,um,Surface,Position,15,1000019297,19332,
357.872,227.963,68.9,um,Surface,Position,15,1000018766,19333,
244.171,413.912,2.73529,um,Surface,Position,15,1000018799,19334,
279.218,407.411,8.1,um,Surface,Position,15,1000018904,19335,
270.251,205.076,10.5,um,Surface,Position,15,1000019240,19336,
207.705,250.094,79.3333,um,Surface,Position,15,1000019152,19337,
354.82,110.959,30,um,Surface,Position,15,1000018770,19338,
201.966,242.022,85.9898,um,Surface,Position,15,1000019150,19339,
85.1022,346.221,46.5,um,Surface,Position,15,1000019340,19340,
103.036,315.252,82.5,um,Surface,Position,15,1000019180,19341,
244.421,185.841,8.16667,um,Surface,Position,15,1000019133,19342,
85.1022,303.462,73.5,um,Surface,Position,15,1000019087,19343,
268.591,99.7356,88.125,um,Surface,Position,15,1000018773,19344,
238.978,138.101,38.1667,um,Surface,Position,15,1000019271,19345,
111.256,248.249,79.5,um,Surface,Position,15,1000019310,19346,
110.84,245.937,55.5,um,Surface,Position,15,1000018774,19347,
98.5781,252.816,68.8846,um,Surface,Position,15,1000019049,19348,
110.07,239.591,64.5,um,Surface,Position,15,1000019007,19349,
322.75,25.834,51.3462,um,Surface,Position,15,1000019350,19350,
110.086,220.737,76.5,um,Surface,Position,15,1000019191,19351,
160.49,168.793,73.8,um,Surface,Position,15,1000018776,19352,
93.9386,236.685,54.6429,um,Surface,Position,15,1000019353,19353,
100.462,171.035,88.5,um,Surface,Position,15,1000019354,19354,
186.81,38.1922,88.5,um,Surface,Position,15,1000018779,19355,
276.894,252.401,25.5,um,Surface,Position,16,1000019284,19356,
154.128,370.676,56.1818,um,Surface,Position,16,1000018759,19357,
148.202,379.016,39,um,Surface,Position,16,1000019109,19358,
162.549,364.835,52.98,um,Surface,Position,16,1000019108,19359,
198.721,321.919,74.8846,um,Surface,Position,16,1000019324,19360,
233.72,301.905,32.8125,um,Surface,Position,16,1000019361,19361,
200.094,331.553,63.5,um,Surface,Position,16,1000019114,19362,
241.69,299.975,40.5,um,Surface,Position,16,1000018970,19363,
259.324,288.598,43.2097,um,Surface,Position,16,1000018761,19364,
267.429,277.931,63.15,um,Surface,Position,16,1000018762,19365,
159.411,399.965,62.8846,um,Surface,Position,16,1000018764,19366,
356.62,214.262,26.1154,um,Surface,Position,16,1000019216,19367,
192.508,399.094,5.04545,um,Surface,Position,16,1000018978,19368,
329.385,267.715,33.5,um,Surface,Position,16,1000019297,19369,
358.052,228.738,69,um,Surface,Position,16,1000018766,19370,
244.81,414.391,2.46429,um,Surface,Position,16,1000018799,19371,
299.477,195.86,43.5,um,Surface,Position,16,1000018947,19372,
131.431,359.173,63.6,um,Surface,Position,16,1000019064,19373,
269.421,205.906,10.5,um,Surface,Position,16,1000019240,19374,
207.591,250.667,79.9412,um,Surface,Position,16,1000019152,19375,
355.049,112.335,29.9,um,Surface,Position,16,1000018770,19376,
201.817,242.687,86.925,um,Surface,Position,16,1000019150,19377,
84.6871,346.221,46.5,um,Surface,Position,16,1000019340,19378,
102.123,314.671,82.5,um,Surface,Position,16,1000019180,19379,
244.679,186.063,7.5,um,Surface,Position,16,1000019133,19380,
84.6871,304.458,73.5,um,Surface,Position,16,1000019087,19381,
268.515,100.047,87.9545,um,Surface,Position,16,1000018773,19382,
237.248,141.526,37.125,um,Surface,Position,16,1000019271,19383,
111.007,247.336,79.5,um,Surface,Position,16,1000019310,19384,
109.595,245.759,55.5,um,Surface,Position,16,1000018774,19385,
98.16,253.42,68.8636,um,Surface,Position,16,1000019049,19386,
322.479,25.0068,52.5,um,Surface,Position,16,1000019350,19387,
161.694,169.997,74.25,um,Surface,Position,16,1000018776,19388,
110.247,222.867,76.0714,um,Surface,Position,16,1000019191,19389,
92.9897,236.211,55.5,um,Surface,Position,16,1000019353,19390,
100.877,170.204,88.5,um,Surface,Position,16,1000019354,19391,
185.841,37.7771,88.5,um,Surface,Position,16,1000018779,19392,
132.427,360.313,60.8684,um,Surface,Position,17,1000019064,19393,
299.588,195.251,40.5,um,Surface,Position,17,1000018947,19394,
138.654,351.617,70.5,um,Surface,Position,17,1000019395,19395,
120.804,393.012,55.9286,um,Surface,Position,17,1000019396,19396,
277.271,251.608,23.3182,um,Surface,Position,17,1000019284,19397,
199.83,321.124,71.8636,um,Surface,Position,17,1000019324,19398,
162.963,364.717,49.8333,um,Surface,Position,17,1000019108,19399,
233.12,301.433,29.8333,um,Surface,Position,17,1000019361,19400,
155.882,371.025,53.25,um,Surface,Position,17,1000018759,19401,
201.873,333.411,60.4286,um,Surface,Position,17,1000019114,19402,
243.268,298.896,37.5,um,Surface,Position,17,1000018970,19403,
260.288,287.466,40.3,um,Surface,Position,17,1000018761,19404,
215.786,328.536,46.5,um,Surface,Position,17,1000019405,19405,
268.678,278.423,60.2368,um,Surface,Position,17,1000018762,19406,
357.074,213.556,23.1857,um,Surface,Position,17,1000019216,19407,
159.93,400.707,58.5,um,Surface,Position,17,1000018764,19408,
330.238,267.885,30.45,um,Surface,Position,17,1000019297,19409,
359.208,228.62,66,um,Surface,Position,17,1000018766,19410,
246.174,414.303,1.5,um,Surface,Position,17,1000018799,19411,
177.262,297.281,71.5,um,Surface,Position,17,1000019412,19412,
209.059,250.482,76.5811,um,Surface,Position,17,1000019152,19413,
269.836,204.66,7.5,um,Surface,Position,17,1000019240,19414,
355.031,110.84,27.1667,um,Surface,Position,17,1000018770,19415,
202.509,241.607,84,um,Surface,Position,17,1000019150,19416,
84.1797,345.898,43.5,um,Surface,Position,17,1000019340,19417,
102.953,313.84,79.5,um,Surface,Position,17,1000019180,19418,
245.225,186.395,6.21429,um,Surface,Position,17,1000019133,19419,
85.6834,304.043,70.5,um,Surface,Position,17,1000019087,19420,
269.421,98.9795,85.5,um,Surface,Position,17,1000018773,19421,
238.546,143.532,36.5625,um,Surface,Position,17,1000019271,19422,
114.3,247.235,77.3333,um,Surface,Position,17,1000019310,19423,
111.117,246.727,52.5,um,Surface,Position,17,1000018774,19424,
100.185,252.816,65.5,um,Surface,Position,17,1000019049,19425,
325.672,22.3826,49.875,um,Surface,Position,17,1000019350,19426,
111.139,223.225,72.3,um,Surface,Position,17,1000019191,19427,
162.436,169.315,70.9286,um,Surface,Position,17,1000018776,19428,
95.4805,237.041,52.5,um,Surface,Position,17,1000019353,19429,
100.711,170.287,85.5,um,Surface,Position,17,1000019354,19430,
186.319,37.1733,85.5,um,Surface,Position,17,1000018779,19431,
133.673,360.599,60.5455,um,Surface,Position,18,1000019064,19432,
139.9,351.024,73.5,um,Surface,Position,18,1000019395,19433,
121.357,393.223,56.5,um,Surface,Position,18,1000019396,19434,
274.877,251.393,22.9286,um,Surface,Position,18,1000019284,19435,
243.628,287.189,22.9,um,Surface,Position,18,1000019436,19436,
200.675,319.901,69,um,Surface,Position,18,1000019324,19437,
162.981,362.909,49.5,um,Surface,Position,18,1000019108,19438,
235.048,301.262,30.45,um,Surface,Position,18,1000019361,19439,
157.243,372.097,52.5,um,Surface,Position,18,1000018759,19440,
243.475,298.48,37.5,um,Surface,Position,18,1000018970,19441,
202.834,336.59,60.3,um,Surface,Position,18,1000019114,19442,
216.492,329.304,46.5,um,Surface,Position,18,1000019405,19443,
268.902,279.436,61.125,um,Surface,Position,18,1000018762,19444,
357.63,214.395,22.5,um,Surface,Position,18,1000019216,19445,
161.052,400.88,57.6429,um,Surface,Position,18,1000018764,19446,
331.021,267.952,30.4615,um,Surface,Position,18,1000019297,19447,
359.851,229.361,66.5,um,Surface,Position,18,1000018766,19448,
245.786,414.441,1.5,um,Surface,Position,18,1000018799,19449,
278.554,408.076,6,um,Surface,Position,18,1000019450,19450,
177.202,297.176,73.9286,um,Surface,Position,18,1000019412,19451,
208.788,250.515,77.5286,um,Surface,Position,18,1000019152,19452,
270.667,205.352,7,um,Surface,Position,18,1000019240,19453,
356.848,112.252,26.7,um,Surface,Position,18,1000018770,19454,
203.02,242.164,84.0366,um,Surface,Position,18,1000019150,19455,
85.7664,344.228,43.5,um,Surface,Position,18,1000019340,19456,
102.953,314.256,79.5,um,Surface,Position,18,1000019180,19457,
245.759,187.059,5.7,um,Surface,Position,18,1000019133,19458,
85.8139,303.225,70.5,um,Surface,Position,18,1000019087,19459,
270.251,99.6319,85.5,um,Surface,Position,18,1000018773,19460,
237.664,144.051,34.5,um,Surface,Position,18,1000019271,19461,
115.407,248.249,76.5,um,Surface,Position,18,1000019310,19462,
111.878,247.004,52.5,um,Surface,Position,18,1000018774,19463,
100.877,253.231,65.1,um,Surface,Position,18,1000019049,19464,
149.725,194.974,74.2,um,Surface,Position,18,1000019465,19465,
326.479,21.9559,47.5,um,Surface,Position,18,1000019350,19466,
111.868,223.836,70.9286,um,Surface,Position,18,1000019191,19467,
162.91,168.959,70.5,um,Surface,Position,18,1000018776,19468,
95.4805,237.041,52.5,um,Surface,Position,18,1000019353,19469,
101.292,171.035,85.5,um,Surface,Position,18,1000019354,19470,
132.473,360.243,60.8333,um,Surface,Position,19,1000019064,19471,
219.19,273.988,49.5,um,Surface,Position,19,1000019472,19472,
138.358,351.855,74.3571,um,Surface,Position,19,1000019395,19473,
121.302,393.795,55.5,um,Surface,Position,19,1000019396,19474,
276.202,249.91,23.75,um,Surface,Position,19,1000019284,19475,
240.466,285.092,25.5,um,Surface,Position,19,1000019436,19476,
149.586,379.293,34.5,um,Surface,Position,19,1000019477,19477,
202.308,320.759,66.75,um,Surface,Position,19,1000019324,19478,
234.313,302.078,29.7857,um,Surface,Position,19,1000019361,19479,
155.26,371.959,52.5,um,Surface,Position,19,1000018759,19480,
201.395,336.175,56.9,um,Surface,Position,19,1000019114,19481,
215.691,329.734,46.9286,um,Surface,Position,19,1000019405,19482,
267.853,279.938,61.5,um,Surface,Position,19,1000018762,19483,
356.092,214.209,22.4167,um,Surface,Position,19,1000019216,19484,
160.656,401.58,58.9412,um,Surface,Position,19,1000018764,19485,
186.518,387.473,27.0556,um,Surface,Position,19,1000019486,19486,
358.184,228.889,66.4091,um,Surface,Position,19,1000018766,19487,
330.742,268.621,30.3214,um,Surface,Position,19,1000019297,19488,
244.966,415.02,1.5,um,Surface,Position,19,1000018799,19489,
278.554,408.491,7.5,um,Surface,Position,19,1000019450,19490,
244.79,238.978,37.5,um,Surface,Position,19,1000019491,19491,
176.076,297.294,72.2143,um,Surface,Position,19,1000019412,19492,
208.314,251.238,77.6,um,Surface,Position,19,1000019152,19493,
355.769,112.086,25.5,um,Surface,Position,19,1000018770,19494,
202.135,242.801,84.0625,um,Surface,Position,19,1000019150,19495,
84.5092,344.857,43.9286,um,Surface,Position,19,1000019340,19496,
101.708,315.501,79.5,um,Surface,Position,19,1000019180,19497,
244.928,188.263,6,um,Surface,Position,19,1000019133,19498,
84.272,304.707,72,um,Surface,Position,19,1000019087,19499,
269.006,100.462,85.5,um,Surface,Position,19,1000018773,19500,
114.162,248.249,76.5,um,Surface,Position,19,1000019310,19501,
110.425,247.419,52.5,um,Surface,Position,19,1000018774,19502,
98.8016,251.986,64.5,um,Surface,Position,19,1000019049,19503,
147.926,195.251,73.5,um,Surface,Position,19,1000019465,19504,
322.973,21.5869,46.5,um,Surface,Position,19,1000019350,19505,
161.81,169.374,71.1667,um,Surface,Position,19,1000018776,19506,
94.4197,238.056,52.1667,um,Surface,Position,19,1000019353,19507,
100.379,172.114,85.5,um,Surface,Position,19,1000019354,19508,
245.344,237.871,37.5,um,Surface,Position,20,1000019491,19509,
176.669,298.243,71.7857,um,Surface,Position,20,1000019412,19510,
132.995,360.445,61.1842,um,Surface,Position,20,1000019064,19511,
220.159,273.849,49.5,um,Surface,Position,20,1000019472,19512,
139.402,351.451,74.7,um,Surface,Position,20,1000019395,19513,
238.604,283.731,27.0882,um,Surface,Position,20,1000019436,19514,
120.566,393.961,55.5,um,Surface,Position,20,1000019396,19515,
249.668,278.208,35.75,um,Surface,Position,20,1000019516,19516,
148.756,378.74,34.5,um,Surface,Position,20,1000019477,19517,
201.247,323.757,65.5,um,Surface,Position,20,1000019324,19518,
233.512,302.424,30,um,Surface,Position,20,1000019361,19519,
199.575,334.545,56.8125,um,Surface,Position,20,1000019114,19520,
215.823,329.293,46.5,um,Surface,Position,20,1000019405,19521,
244.174,304.745,41.4545,um,Surface,Position,20,1000019522,19522,
268.84,280.796,61.5,um,Surface,Position,20,1000018762,19523,
355.183,213.72,24,um,Surface,Position,20,1000019216,19524,
159.984,402.382,58.3571,um,Surface,Position,20,1000018764,19525,
187.225,387.657,27.0556,um,Surface,Position,20,1000019486,19526,
358.675,229.292,66.1667,um,Surface,Position,20,1000018766,19527,
330.357,269.303,30,um,Surface,Position,20,1000019297,19528,
244.833,415.867,1.5,um,Surface,Position,20,1000018799,19529,
277.724,408.906,7.5,um,Surface,Position,20,1000019450,19530,
207.729,251.733,77.8043,um,Surface,Position,20,1000019152,19531,
355.354,112.169,26.7,um,Surface,Position,20,1000018770,19532,
201.028,243.752,84.25,um,Surface,Position,20,1000019150,19533,
82.8669,344.72,43.7308,um,Surface,Position,20,1000019340,19534,
244.513,188.233,6.21429,um,Surface,Position,20,1000019133,19535,
84.4031,304.904,71.7632,um,Surface,Position,20,1000019087,19536,
269.421,100.64,85.5,um,Surface,Position,20,1000018773,19537,
111.256,247.834,52.5,um,Surface,Position,20,1000018774,19538,
98.8016,252.816,64.5,um,Surface,Position,20,1000019049,19539,
150.444,194.863,72.3,um,Surface,Position,20,1000019465,19540,
323.112,22.6939,49.5,um,Surface,Position,20,1000019350,19541,
161.487,170.204,70.5,um,Surface,Position,20,1000018776,19542,
94.5371,238.55,51.4091,um,Surface,Position,20,1000019353,19543,
101.114,172.28,85.5,um,Surface,Position,20,1000019354,19544,
219.501,272.638,49.5,um,Surface,Position,21,1000019472,19545,
138.121,349.245,72.2143,um,Surface,Position,21,1000019395,19546,
131.874,359.274,62.1667,um,Surface,Position,21,1000019064,19547,
237.871,282.29,28.5,um,Surface,Position,21,1000019436,19548,
120.907,393.235,55.5,um,Surface,Position,21,1000019396,19549,
247.738,279.983,34.2209,um,Surface,Position,21,1000019516,19550,
148.202,379.847,36,um,Surface,Position,21,1000019477,19551,
201.132,322.662,66.375,um,Surface,Position,21,1000019324,19552,
155.467,372.374,52.5,um,Surface,Position,21,1000019553,19553,
234.412,301.525,31.5,um,Surface,Position,21,1000019361,19554,
199.874,335.403,56.5588,um,Surface,Position,21,1000019114,19555,
243.877,302.992,39.2,um,Surface,Position,21,1000019522,19556,
215.869,328.37,46.5,um,Surface,Position,21,1000019405,19557,
268.487,279.488,61.5,um,Surface,Position,21,1000018762,19558,
355.668,213.114,23.7727,um,Surface,Position,21,1000019216,19559,
159.02,401.8,59.0294,um,Surface,Position,21,1000018764,19560,
186.866,388.216,29.3108,um,Surface,Position,21,1000019486,19561,
358.323,228.483,66.3462,um,Surface,Position,21,1000018766,19562,
330.926,268.722,30.1579,um,Surface,Position,21,1000019297,19563,
244.513,415.548,1.5,um,Surface,Position,21,1000018799,19564,
277.012,408.55,6.64286,um,Surface,Position,21,1000019450,19565,
176.847,297.816,73.5,um,Surface,Position,21,1000019412,19566,
244.513,238.701,37.5,um,Surface,Position,21,1000019491,19567,
209.058,251.002,77.2778,um,Surface,Position,21,1000019152,19568,
356.267,112.169,26.7,um,Surface,Position,21,1000018770,19569,
201.59,243.316,84.1047,um,Surface,Position,21,1000019150,19570,
83.1649,343.868,43.5,um,Surface,Position,21,1000019340,19571,
244.444,186.879,7,um,Surface,Position,21,1000019133,19572,
84.6494,304.141,71.8636,um,Surface,Position,21,1000019087,19573,
269.283,99.9086,85.5,um,Surface,Position,21,1000018773,19574,
111.078,247.004,52.5,um,Surface,Position,21,1000018774,19575,
149.621,194.663,73.625,um,Surface,Position,21,1000019465,19576,
323.388,20.7566,48,um,Surface,Position,21,1000019350,19577,
162.554,168.959,70.5,um,Surface,Position,21,1000018776,19578,
94.8994,237.207,51.9,um,Surface,Position,21,1000019353,19579,
138.299,348.178,72,um,Surface,Position,22,1000019395,19580,
219.605,273.81,49.5,um,Surface,Position,22,1000019472,19581,
131.22,360.147,60.6818,um,Surface,Position,22,1000019064,19582,
237.594,281.875,29.5,um,Surface,Position,22,1000019436,19583,
119.42,392.577,55.5,um,Surface,Position,22,1000019396,19584,
246.349,280.608,31.3421,um,Surface,Position,22,1000019516,19585,
147.649,379.708,35.5,um,Surface,Position,22,1000019477,19586,
155.052,371.648,53.625,um,Surface,Position,22,1000019553,19587,
233.443,301.11,31.5,um,Surface,Position,22,1000019361,19588,
201.893,322.835,67.5,um,Surface,Position,22,1000019324,19589,
196.549,334.884,56.6538,um,Surface,Position,22,1000019114,19590,
243.283,303.401,38.9444,um,Surface,Position,22,1000019522,19591,
214.831,329.2,46.5,um,Surface,Position,22,1000019405,19592,
267.168,279.384,61.5,um,Surface,Position,22,1000018762,19593,
355.474,213.445,23.5645,um,Surface,Position,22,1000019216,19594,
158.517,400.635,59.5385,um,Surface,Position,22,1000018764,19595,
187.179,387.849,28.25,um,Surface,Position,22,1000019486,19596,
358.177,228.904,66.9,um,Surface,Position,22,1000018766,19597,
330.956,268.828,30.3,um,Surface,Position,22,1000019297,19598,
270.922,340.888,1.5,um,Surface,Position,22,1000019599,19599,
192.088,425.986,8.35714,um,Surface,Position,22,1000019600,19600,
244.679,414.635,1.5,um,Surface,Position,22,1000018799,19601,
276.894,408.076,7.5,um,Surface,Position,22,1000019450,19602,
176.985,298.757,70.5,um,Surface,Position,22,1000019412,19603,
244.75,238.286,37.5,um,Surface,Position,22,1000019491,19604,
208.201,251.375,76.9412,um,Surface,Position,22,1000019152,19605,
355.887,112.027,26.7857,um,Surface,Position,22,1000018770,19606,
201.987,243.298,83.8902,um,Surface,Position,22,1000019150,19607,
82.7498,343.799,42.25,um,Surface,Position,22,1000019340,19608,
243.527,187.277,6.375,um,Surface,Position,22,1000019133,19609,
